Gradient descent of (x-2)^2+(y-2)^2

gamma = 1.000000e-003, epsilon = 1.000000e-007

      x            y          f(x,y)     
1.849447e+000 1.924723e+000 2.833275e-002
1.849748e+000 1.924873e+000 2.821953e-002
1.850049e+000 1.925024e+000 2.810676e-002
1.850349e+000 1.925174e+000 2.799444e-002
1.850648e+000 1.925323e+000 2.788257e-002
1.850947e+000 1.925472e+000 2.777114e-002
1.851245e+000 1.925622e+000 2.766016e-002
1.851543e+000 1.925770e+000 2.754962e-002
1.851840e+000 1.925919e+000 2.743953e-002
1.852136e+000 1.926067e+000 2.732986e-002
1.852432e+000 1.926215e+000 2.722065e-002
1.852727e+000 1.926362e+000 2.711187e-002
1.853022e+000 1.926509e+000 2.700353e-002
1.853315e+000 1.926656e+000 2.689562e-002
1.853609e+000 1.926803e+000 2.678815e-002
1.853902e+000 1.926950e+000 2.668111e-002
1.854194e+000 1.927096e+000 2.657449e-002
1.854485e+000 1.927241e+000 2.646831e-002
1.854776e+000 1.927387e+000 2.636255e-002
1.855067e+000 1.927532e+000 2.625722e-002
1.855357e+000 1.927677e+000 2.615228e-002
1.855646e+000 1.927822e+000 2.604777e-002
1.855935e+000 1.927966e+000 2.594368e-002
1.856223e+000 1.928110e+000 2.584000e-002
1.856510e+000 1.928254e+000 2.573675e-002
1.856797e+000 1.928398e+000 2.563392e-002
1.857084e+000 1.928541e+000 2.553147e-002
1.857370e+000 1.928684e+000 2.542944e-002
1.857655e+000 1.928826e+000 2.532783e-002
1.857940e+000 1.928969e+000 2.522662e-002
1.858224e+000 1.929111e+000 2.512583e-002
1.858507e+000 1.929252e+000 2.502542e-002
1.858790e+000 1.929394e+000 2.492541e-002
1.859073e+000 1.929535e+000 2.482580e-002
1.859354e+000 1.929676e+000 2.472661e-002
1.859636e+000 1.929817e+000 2.462779e-002
1.859917e+000 1.929957e+000 2.452938e-002
1.860197e+000 1.930097e+000 2.443138e-002
1.860476e+000 1.930237e+000 2.433373e-002
1.860755e+000 1.930376e+000 2.423649e-002
1.861034e+000 1.930516e+000 2.413965e-002
1.861312e+000 1.930655e+000 2.404320e-002
1.861589e+000 1.930793e+000 2.394712e-002
1.861866e+000 1.930932e+000 2.385143e-002
1.862142e+000 1.931070e+000 2.375610e-002
1.862418e+000 1.931208e+000 2.366118e-002
1.862693e+000 1.931345e+000 2.356664e-002
1.862968e+000 1.931483e+000 2.347245e-002
1.863242e+000 1.931620e+000 2.337865e-002
1.863515e+000 1.931756e+000 2.328524e-002
1.863788e+000 1.931893e+000 2.319219e-002
1.864061e+000 1.932029e+000 2.309952e-002
1.864333e+000 1.932165e+000 2.300721e-002
1.864604e+000 1.932301e+000 2.291527e-002
1.864875e+000 1.932436e+000 2.282369e-002
1.865145e+000 1.932571e+000 2.273248e-002
1.865415e+000 1.932706e+000 2.264166e-002
1.865684e+000 1.932841e+000 2.255118e-002
1.865952e+000 1.932975e+000 2.246108e-002
1.866221e+000 1.933109e+000 2.237133e-002
1.866488e+000 1.933243e+000 2.228195e-002
1.866755e+000 1.933376e+000 2.219291e-002
1.867022e+000 1.933510e+000 2.210424e-002
1.867288e+000 1.933643e+000 2.201591e-002
1.867553e+000 1.933775e+000 2.192792e-002
1.867818e+000 1.933908e+000 2.184030e-002
1.868082e+000 1.934040e+000 2.175301e-002
1.868346e+000 1.934172e+000 2.166609e-002
1.868609e+000 1.934304e+000 2.157951e-002
1.868872e+000 1.934435e+000 2.149329e-002
1.869134e+000 1.934566e+000 2.140740e-002
1.869396e+000 1.934697e+000 2.132184e-002
1.869657e+000 1.934828e+000 2.123664e-002
1.869918e+000 1.934958e+000 2.115178e-002
1.870178e+000 1.935088e+000 2.106727e-002
1.870438e+000 1.935218e+000 2.098309e-002
1.870697e+000 1.935347e+000 2.089923e-002
1.870956e+000 1.935477e+000 2.081572e-002
1.871214e+000 1.935606e+000 2.073254e-002
1.871471e+000 1.935735e+000 2.064968e-002
1.871728e+000 1.935863e+000 2.056718e-002
1.871985e+000 1.935991e+000 2.048500e-002
1.872241e+000 1.936119e+000 2.040313e-002
1.872496e+000 1.936247e+000 2.032161e-002
1.872751e+000 1.936375e+000 2.024040e-002
1.873006e+000 1.936502e+000 2.015952e-002
1.873260e+000 1.936629e+000 2.007896e-002
1.873513e+000 1.936756e+000 1.999874e-002
1.873766e+000 1.936882e+000 1.991883e-002
1.874019e+000 1.937008e+000 1.983923e-002
1.874271e+000 1.937134e+000 1.975993e-002
1.874522e+000 1.937260e+000 1.968098e-002
1.874773e+000 1.937386e+000 1.960233e-002
1.875024e+000 1.937511e+000 1.952401e-002
1.875274e+000 1.937636e+000 1.944599e-002
1.875523e+000 1.937760e+000 1.936827e-002
1.875772e+000 1.937885e+000 1.929089e-002
1.876020e+000 1.938009e+000 1.921381e-002
1.876268e+000 1.938133e+000 1.913704e-002
1.876516e+000 1.938257e+000 1.906056e-002
1.876763e+000 1.938380e+000 1.898438e-002
1.877009e+000 1.938504e+000 1.890851e-002
1.877255e+000 1.938627e+000 1.883296e-002
1.877501e+000 1.938749e+000 1.875771e-002
1.877746e+000 1.938872e+000 1.868275e-002
1.877990e+000 1.938994e+000 1.860809e-002
1.878234e+000 1.939116e+000 1.853373e-002
1.878478e+000 1.939238e+000 1.845967e-002
1.878721e+000 1.939359e+000 1.838590e-002
1.878963e+000 1.939481e+000 1.831243e-002
1.879206e+000 1.939602e+000 1.823925e-002
1.879447e+000 1.939722e+000 1.816636e-002
1.879688e+000 1.939843e+000 1.809376e-002
1.879929e+000 1.939963e+000 1.802147e-002
1.880169e+000 1.940083e+000 1.794947e-002
1.880409e+000 1.940203e+000 1.787776e-002
1.880648e+000 1.940323e+000 1.780634e-002
1.880886e+000 1.940442e+000 1.773520e-002
1.881125e+000 1.940561e+000 1.766434e-002
1.881362e+000 1.940680e+000 1.759377e-002
1.881600e+000 1.940799e+000 1.752348e-002
1.881836e+000 1.940917e+000 1.745347e-002
1.882073e+000 1.941035e+000 1.738375e-002
1.882308e+000 1.941153e+000 1.731430e-002
1.882544e+000 1.941271e+000 1.724510e-002
1.882779e+000 1.941388e+000 1.717618e-002
1.883013e+000 1.941505e+000 1.710754e-002
1.883247e+000 1.941622e+000 1.703918e-002
1.883481e+000 1.941739e+000 1.697109e-002
1.883714e+000 1.941855e+000 1.690328e-002
1.883946e+000 1.941972e+000 1.683572e-002
1.884179e+000 1.942088e+000 1.676844e-002
1.884410e+000 1.942204e+000 1.670143e-002
1.884641e+000 1.942319e+000 1.663470e-002
1.884872e+000 1.942435e+000 1.656823e-002
1.885102e+000 1.942550e+000 1.650201e-002
1.885332e+000 1.942665e+000 1.643606e-002
1.885561e+000 1.942779e+000 1.637037e-002
1.885790e+000 1.942894e+000 1.630495e-002
1.886019e+000 1.943008e+000 1.623981e-002
1.886247e+000 1.943122e+000 1.617492e-002
1.886474e+000 1.943236e+000 1.611030e-002
1.886701e+000 1.943349e+000 1.604592e-002
1.886928e+000 1.943462e+000 1.598180e-002
1.887154e+000 1.943576e+000 1.591793e-002
1.887380e+000 1.943689e+000 1.585433e-002
1.887605e+000 1.943801e+000 1.579098e-002
1.887830e+000 1.943914e+000 1.572787e-002
1.888054e+000 1.944026e+000 1.566502e-002
1.888278e+000 1.944138e+000 1.560243e-002
1.888501e+000 1.944249e+000 1.554009e-002
1.888724e+000 1.944361e+000 1.547799e-002
1.888947e+000 1.944472e+000 1.541614e-002
1.889169e+000 1.944583e+000 1.535454e-002
1.889391e+000 1.944694e+000 1.529319e-002
1.889612e+000 1.944805e+000 1.523207e-002
1.889833e+000 1.944915e+000 1.517120e-002
1.890053e+000 1.945025e+000 1.511059e-002
1.890273e+000 1.945135e+000 1.505020e-002
1.890492e+000 1.945245e+000 1.499007e-002
1.890711e+000 1.945354e+000 1.493017e-002
1.890930e+000 1.945464e+000 1.487049e-002
1.891148e+000 1.945573e+000 1.481107e-002
1.891366e+000 1.945682e+000 1.475189e-002
1.891583e+000 1.945790e+000 1.469293e-002
1.891800e+000 1.945899e+000 1.463422e-002
1.892016e+000 1.946007e+000 1.457575e-002
1.892232e+000 1.946115e+000 1.451749e-002
1.892448e+000 1.946223e+000 1.445948e-002
1.892663e+000 1.946330e+000 1.440172e-002
1.892878e+000 1.946437e+000 1.434417e-002
1.893092e+000 1.946545e+000 1.428685e-002
1.893306e+000 1.946651e+000 1.422975e-002
1.893519e+000 1.946758e+000 1.417289e-002
1.893732e+000 1.946865e+000 1.411627e-002
1.893945e+000 1.946971e+000 1.405986e-002
1.894157e+000 1.947077e+000 1.400368e-002
1.894368e+000 1.947183e+000 1.394772e-002
1.894580e+000 1.947288e+000 1.389199e-002
1.894790e+000 1.947394e+000 1.383647e-002
1.895001e+000 1.947499e+000 1.378118e-002
1.895211e+000 1.947604e+000 1.372610e-002
1.895420e+000 1.947709e+000 1.367125e-002
1.895630e+000 1.947813e+000 1.361661e-002
1.895838e+000 1.947918e+000 1.356220e-002
1.896047e+000 1.948022e+000 1.350799e-002
1.896255e+000 1.948126e+000 1.345401e-002
1.896462e+000 1.948230e+000 1.340024e-002
1.896669e+000 1.948333e+000 1.334669e-002
1.896876e+000 1.948437e+000 1.329335e-002
1.897082e+000 1.948540e+000 1.324023e-002
1.897288e+000 1.948643e+000 1.318732e-002
1.897493e+000 1.948745e+000 1.313462e-002
1.897699e+000 1.948848e+000 1.308213e-002
1.897903e+000 1.948950e+000 1.302986e-002
1.898107e+000 1.949052e+000 1.297780e-002
1.898311e+000 1.949154e+000 1.292595e-002
1.898514e+000 1.949256e+000 1.287430e-002
1.898717e+000 1.949357e+000 1.282285e-002
1.898920e+000 1.949459e+000 1.277161e-002
1.899122e+000 1.949560e+000 1.272057e-002
1.899324e+000 1.949661e+000 1.266975e-002
1.899525e+000 1.949761e+000 1.261912e-002
1.899726e+000 1.949862e+000 1.256869e-002
1.899927e+000 1.949962e+000 1.251847e-002
1.900127e+000 1.950062e+000 1.246845e-002
1.900327e+000 1.950162e+000 1.241862e-002
1.900526e+000 1.950262e+000 1.236900e-002
1.900725e+000 1.950361e+000 1.231958e-002
1.900923e+000 1.950460e+000 1.227034e-002
1.901122e+000 1.950559e+000 1.222131e-002
1.901319e+000 1.950658e+000 1.217248e-002
1.901517e+000 1.950757e+000 1.212382e-002
1.901714e+000 1.950855e+000 1.207539e-002
1.901910e+000 1.950954e+000 1.202713e-002
1.902107e+000 1.951052e+000 1.197906e-002
1.902302e+000 1.951150e+000 1.193120e-002
1.902498e+000 1.951247e+000 1.188352e-002
1.902693e+000 1.951345e+000 1.183603e-002
1.902887e+000 1.951442e+000 1.178872e-002
1.903082e+000 1.951539e+000 1.174162e-002
1.903275e+000 1.951636e+000 1.169470e-002
1.903469e+000 1.951733e+000 1.164797e-002
1.903662e+000 1.951830e+000 1.160141e-002
1.903855e+000 1.951926e+000 1.155506e-002
1.904047e+000 1.952022e+000 1.150888e-002
1.904239e+000 1.952118e+000 1.146289e-002
1.904430e+000 1.952214e+000 1.141708e-002
1.904621e+000 1.952309e+000 1.137146e-002
1.904812e+000 1.952405e+000 1.132602e-002
1.905003e+000 1.952500e+000 1.128076e-002
1.905193e+000 1.952595e+000 1.123567e-002
1.905382e+000 1.952690e+000 1.119077e-002
1.905571e+000 1.952784e+000 1.114606e-002
1.905760e+000 1.952879e+000 1.110153e-002
1.905949e+000 1.952973e+000 1.105716e-002
1.906137e+000 1.953067e+000 1.101298e-002
1.906325e+000 1.953161e+000 1.096897e-002
1.906512e+000 1.953255e+000 1.092513e-002
1.906699e+000 1.953348e+000 1.088148e-002
1.906886e+000 1.953442e+000 1.083800e-002
1.907072e+000 1.953535e+000 1.079470e-002
1.907258e+000 1.953628e+000 1.075156e-002
1.907443e+000 1.953720e+000 1.070860e-002
1.907628e+000 1.953813e+000 1.066581e-002
1.907813e+000 1.953905e+000 1.062318e-002
1.907997e+000 1.953997e+000 1.058073e-002
1.908181e+000 1.954089e+000 1.053843e-002
1.908365e+000 1.954181e+000 1.049633e-002
1.908548e+000 1.954273e+000 1.045440e-002
1.908731e+000 1.954364e+000 1.041263e-002
1.908914e+000 1.954456e+000 1.037102e-002
1.909096e+000 1.954547e+000 1.032958e-002
1.909278e+000 1.954638e+000 1.028830e-002
1.909459e+000 1.954728e+000 1.024719e-002
1.909640e+000 1.954819e+000 1.020624e-002
1.909821e+000 1.954909e+000 1.016546e-002
1.910001e+000 1.954999e+000 1.012484e-002
1.910181e+000 1.955089e+000 1.008438e-002
1.910361e+000 1.955179e+000 1.004409e-002
1.910540e+000 1.955269e+000 1.000395e-002
1.910719e+000 1.955358e+000 9.963974e-003
1.910898e+000 1.955448e+000 9.924156e-003
1.911076e+000 1.955537e+000 9.884502e-003
1.911254e+000 1.955626e+000 9.845001e-003
1.911431e+000 1.955714e+000 9.805663e-003
1.911608e+000 1.955803e+000 9.766478e-003
1.911785e+000 1.955891e+000 9.727445e-003
1.911962e+000 1.955979e+000 9.688575e-003
1.912138e+000 1.956068e+000 9.649856e-003
1.912313e+000 1.956155e+000 9.611297e-003
1.912489e+000 1.956243e+000 9.572889e-003
1.912664e+000 1.956331e+000 9.534641e-003
1.912838e+000 1.956418e+000 9.496543e-003
1.913013e+000 1.956505e+000 9.458603e-003
1.913187e+000 1.956592e+000 9.420812e-003
1.913360e+000 1.956679e+000 9.383179e-003
1.913533e+000 1.956766e+000 9.345673e-003
1.913706e+000 1.956852e+000 9.308325e-003
1.913879e+000 1.956938e+000 9.271123e-003
1.914051e+000 1.957024e+000 9.234077e-003
1.914223e+000 1.957110e+000 9.197177e-003
1.914395e+000 1.957196e+000 9.160424e-003
1.914566e+000 1.957282e+000 9.123825e-003
1.914737e+000 1.957367e+000 9.087369e-003
1.914907e+000 1.957453e+000 9.051069e-003
1.915077e+000 1.957538e+000 9.014891e-003
1.915247e+000 1.957623e+000 8.978867e-003
1.915417e+000 1.957707e+000 8.942985e-003
1.915586e+000 1.957792e+000 8.907245e-003
1.915755e+000 1.957876e+000 8.871659e-003
1.915923e+000 1.957961e+000 8.836213e-003
1.916091e+000 1.958045e+000 8.800898e-003
1.916259e+000 1.958129e+000 8.765724e-003
1.916427e+000 1.958212e+000 8.730699e-003
1.916594e+000 1.958296e+000 8.695815e-003
1.916761e+000 1.958379e+000 8.661069e-003
1.916927e+000 1.958462e+000 8.626453e-003
1.917093e+000 1.958546e+000 8.591975e-003
1.917259e+000 1.958628e+000 8.557646e-003
1.917425e+000 1.958711e+000 8.523453e-003
1.917590e+000 1.958794e+000 8.489398e-003
1.917755e+000 1.958876e+000 8.455470e-003
1.917919e+000 1.958958e+000 8.421678e-003
1.918083e+000 1.959041e+000 8.388023e-003
1.918247e+000 1.959122e+000 8.354513e-003
1.918411e+000 1.959204e+000 8.321119e-003
1.918574e+000 1.959286e+000 8.287868e-003
1.918737e+000 1.959367e+000 8.254752e-003
1.918899e+000 1.959448e+000 8.221771e-003
1.919061e+000 1.959530e+000 8.188914e-003
1.919223e+000 1.959610e+000 8.156189e-003
1.919385e+000 1.959691e+000 8.123597e-003
1.919546e+000 1.959772e+000 8.091147e-003
1.919707e+000 1.959852e+000 8.058811e-003
1.919868e+000 1.959933e+000 8.026605e-003
1.920028e+000 1.960013e+000 7.994540e-003
1.920188e+000 1.960093e+000 7.962587e-003
1.920347e+000 1.960173e+000 7.930765e-003
1.920507e+000 1.960252e+000 7.899082e-003
1.920666e+000 1.960332e+000 7.867509e-003
1.920824e+000 1.960411e+000 7.836067e-003
1.920983e+000 1.960490e+000 7.804763e-003
1.921141e+000 1.960569e+000 7.773567e-003
1.921298e+000 1.960648e+000 7.742501e-003
1.921456e+000 1.960727e+000 7.711571e-003
1.921613e+000 1.960806e+000 7.680750e-003
1.921770e+000 1.960884e+000 7.650056e-003
1.921926e+000 1.960962e+000 7.619498e-003
1.922082e+000 1.961040e+000 7.589047e-003
1.922238e+000 1.961118e+000 7.558723e-003
1.922394e+000 1.961196e+000 7.528514e-003
1.922549e+000 1.961274e+000 7.498431e-003
1.922704e+000 1.961351e+000 7.468472e-003
1.922858e+000 1.961428e+000 7.438628e-003
1.923012e+000 1.961505e+000 7.408909e-003
1.923167e+000 1.961582e+000 7.379295e-003
1.923320e+000 1.961659e+000 7.349804e-003
1.923473e+000 1.961736e+000 7.320445e-003
1.923627e+000 1.961812e+000 7.291190e-003
1.923779e+000 1.961889e+000 7.262058e-003
1.923932e+000 1.961965e+000 7.233039e-003
1.924084e+000 1.962041e+000 7.204140e-003
1.924236e+000 1.962117e+000 7.175345e-003
1.924387e+000 1.962193e+000 7.146670e-003
1.924538e+000 1.962268e+000 7.118107e-003
1.924689e+000 1.962344e+000 7.089664e-003
1.924840e+000 1.962419e+000 7.061323e-003
1.924990e+000 1.962494e+000 7.033110e-003
1.925140e+000 1.962569e+000 7.005016e-003
1.925290e+000 1.962644e+000 6.977022e-003
1.925439e+000 1.962719e+000 6.949147e-003
1.925589e+000 1.962793e+000 6.921381e-003
1.925737e+000 1.962868e+000 6.893733e-003
1.925886e+000 1.962942e+000 6.866184e-003
1.926034e+000 1.963016e+000 6.838751e-003
1.926182e+000 1.963090e+000 6.811427e-003
1.926330e+000 1.963164e+000 6.784219e-003
1.926477e+000 1.963238e+000 6.757109e-003
1.926624e+000 1.963311e+000 6.730097e-003
1.926771e+000 1.963385e+000 6.703200e-003
1.926917e+000 1.963458e+000 6.676410e-003
1.927063e+000 1.963531e+000 6.649734e-003
1.927209e+000 1.963604e+000 6.623154e-003
1.927355e+000 1.963677e+000 6.596689e-003
1.927500e+000 1.963749e+000 6.570328e-003
1.927645e+000 1.963822e+000 6.544081e-003
1.927790e+000 1.963894e+000 6.517929e-003
1.927934e+000 1.963966e+000 6.491889e-003
1.928078e+000 1.964038e+000 6.465945e-003
1.928222e+000 1.964110e+000 6.440104e-003
1.928366e+000 1.964182e+000 6.414374e-003
1.928509e+000 1.964254e+000 6.388738e-003
1.928652e+000 1.964325e+000 6.363214e-003
1.928795e+000 1.964397e+000 6.337783e-003
1.928937e+000 1.964468e+000 6.312453e-003
1.929079e+000 1.964539e+000 6.287234e-003
1.929221e+000 1.964610e+000 6.262107e-003
1.929363e+000 1.964681e+000 6.237090e-003
1.929504e+000 1.964751e+000 6.212164e-003
1.929645e+000 1.964822e+000 6.187339e-003
1.929786e+000 1.964892e+000 6.162622e-003
1.929926e+000 1.964962e+000 6.137996e-003
1.930066e+000 1.965032e+000 6.113461e-003
1.930206e+000 1.965102e+000 6.089034e-003
1.930346e+000 1.965172e+000 6.064706e-003
1.930485e+000 1.965242e+000 6.040467e-003
1.930624e+000 1.965311e+000 6.016335e-003
1.930763e+000 1.965381e+000 5.992292e-003
1.930901e+000 1.965450e+000 5.968339e-003
1.931039e+000 1.965519e+000 5.944491e-003
1.931177e+000 1.965588e+000 5.920741e-003
1.931315e+000 1.965657e+000 5.897079e-003
1.931452e+000 1.965725e+000 5.873521e-003
1.931589e+000 1.965794e+000 5.850052e-003
1.931726e+000 1.965862e+000 5.826669e-003
1.931863e+000 1.965931e+000 5.803391e-003
1.931999e+000 1.965999e+000 5.780200e-003
1.932135e+000 1.966067e+000 5.757104e-003
1.932271e+000 1.966135e+000 5.734094e-003
1.932406e+000 1.966202e+000 5.711187e-003
1.932541e+000 1.966270e+000 5.688366e-003
1.932676e+000 1.966337e+000 5.665630e-003
1.932811e+000 1.966405e+000 5.642980e-003
1.932945e+000 1.966472e+000 5.620432e-003
1.933080e+000 1.966539e+000 5.597969e-003
1.933213e+000 1.966606e+000 5.575598e-003
1.933347e+000 1.966673e+000 5.553328e-003
1.933480e+000 1.966739e+000 5.531142e-003
1.933613e+000 1.966806e+000 5.509040e-003
1.933746e+000 1.966872e+000 5.487022e-003
1.933879e+000 1.966939e+000 5.465087e-003
1.934011e+000 1.967005e+000 5.443251e-003
1.934143e+000 1.967071e+000 5.421498e-003
1.934275e+000 1.967137e+000 5.399836e-003
1.934406e+000 1.967202e+000 5.378256e-003
1.934537e+000 1.967268e+000 5.356774e-003
1.934668e+000 1.967333e+000 5.335374e-003
1.934799e+000 1.967399e+000 5.314056e-003
1.934929e+000 1.967464e+000 5.292819e-003
1.935059e+000 1.967529e+000 5.271663e-003
1.935189e+000 1.967594e+000 5.250589e-003
1.935319e+000 1.967659e+000 5.229610e-003
1.935448e+000 1.967723e+000 5.208712e-003
1.935577e+000 1.967788e+000 5.187894e-003
1.935706e+000 1.967852e+000 5.167164e-003
1.935835e+000 1.967917e+000 5.146514e-003
1.935963e+000 1.967981e+000 5.125943e-003
1.936091e+000 1.968045e+000 5.105467e-003
1.936219e+000 1.968109e+000 5.085069e-003
1.936347e+000 1.968173e+000 5.064751e-003
1.936474e+000 1.968236e+000 5.044511e-003
1.936601e+000 1.968300e+000 5.024349e-003
1.936728e+000 1.968363e+000 5.004265e-003
1.936854e+000 1.968426e+000 4.984260e-003
1.936981e+000 1.968490e+000 4.964347e-003
1.937107e+000 1.968553e+000 4.944511e-003
1.937232e+000 1.968616e+000 4.924752e-003
1.937358e+000 1.968678e+000 4.905070e-003
1.937483e+000 1.968741e+000 4.885473e-003
1.937608e+000 1.968804e+000 4.865951e-003
1.937733e+000 1.968866e+000 4.846506e-003
1.937858e+000 1.968928e+000 4.827138e-003
1.937982e+000 1.968990e+000 4.807844e-003
1.938106e+000 1.969052e+000 4.788641e-003
1.938230e+000 1.969114e+000 4.769513e-003
1.938353e+000 1.969176e+000 4.750461e-003
1.938476e+000 1.969237e+000 4.731483e-003
1.938599e+000 1.969299e+000 4.712579e-003
1.938722e+000 1.969360e+000 4.693750e-003
1.938845e+000 1.969422e+000 4.674995e-003
1.938967e+000 1.969483e+000 4.656314e-003
1.939089e+000 1.969544e+000 4.637707e-003
1.939211e+000 1.969605e+000 4.619174e-003
1.939333e+000 1.969666e+000 4.600713e-003
1.939454e+000 1.969726e+000 4.582326e-003
1.939575e+000 1.969787e+000 4.564011e-003
1.939696e+000 1.969847e+000 4.545769e-003
1.939817e+000 1.969908e+000 4.527600e-003
1.939937e+000 1.969968e+000 4.509502e-003
1.940057e+000 1.970028e+000 4.491477e-003
1.940177e+000 1.970088e+000 4.473523e-003
1.940297e+000 1.970148e+000 4.455641e-003
1.940416e+000 1.970207e+000 4.437830e-003
1.940535e+000 1.970267e+000 4.420090e-003
1.940654e+000 1.970326e+000 4.402422e-003
1.940773e+000 1.970386e+000 4.384824e-003
1.940892e+000 1.970445e+000 4.367296e-003
1.941010e+000 1.970504e+000 4.349838e-003
1.941128e+000 1.970563e+000 4.332451e-003
1.941246e+000 1.970622e+000 4.315134e-003
1.941363e+000 1.970681e+000 4.297886e-003
1.941481e+000 1.970739e+000 4.280708e-003
1.941598e+000 1.970798e+000 4.263598e-003
1.941714e+000 1.970856e+000 4.246558e-003
1.941831e+000 1.970915e+000 4.229587e-003
1.941947e+000 1.970973e+000 4.212684e-003
1.942063e+000 1.971031e+000 4.195849e-003
1.942179e+000 1.971089e+000 4.179083e-003
1.942295e+000 1.971147e+000 4.162385e-003
1.942410e+000 1.971204e+000 4.145755e-003
1.942526e+000 1.971262e+000 4.129191e-003
1.942640e+000 1.971319e+000 4.112696e-003
1.942755e+000 1.971377e+000 4.096267e-003
1.942870e+000 1.971434e+000 4.079905e-003
1.942984e+000 1.971491e+000 4.063610e-003
1.943098e+000 1.971548e+000 4.047369e-003
1.943212e+000 1.971605e+000 4.031193e-003
1.943325e+000 1.971662e+000 4.015084e-003
1.943439e+000 1.971718e+000 3.999040e-003
1.943552e+000 1.971775e+000 3.983063e-003
1.943665e+000 1.971831e+000 3.967144e-003
1.943777e+000 1.971888e+000 3.951291e-003
1.943890e+000 1.971944e+000 3.935502e-003
1.944002e+000 1.972000e+000 3.919779e-003
1.944114e+000 1.972056e+000 3.904121e-003
1.944226e+000 1.972112e+000 3.888513e-003
1.944337e+000 1.972168e+000 3.872971e-003
1.944449e+000 1.972224e+000 3.857492e-003
1.944560e+000 1.972279e+000 3.842077e-003
1.944671e+000 1.972335e+000 3.826727e-003
1.944781e+000 1.972390e+000 3.811440e-003
1.944892e+000 1.972445e+000 3.796216e-003
1.945002e+000 1.972500e+000 3.781043e-003
1.945112e+000 1.972555e+000 3.765933e-003
1.945222e+000 1.972610e+000 3.750885e-003
1.945331e+000 1.972665e+000 3.735894e-003
1.945441e+000 1.972719e+000 3.720965e-003
1.945550e+000 1.972774e+000 3.706099e-003
1.945659e+000 1.972829e+000 3.691282e-003
1.945767e+000 1.972883e+000 3.676526e-003
1.945876e+000 1.972937e+000 3.661833e-003
1.945984e+000 1.972991e+000 3.647201e-003
1.946092e+000 1.973045e+000 3.632631e-003
1.946200e+000 1.973099e+000 3.618122e-003
1.946307e+000 1.973153e+000 3.603661e-003
1.946415e+000 1.973207e+000 3.589261e-003
1.946522e+000 1.973260e+000 3.574915e-003
1.946629e+000 1.973314e+000 3.560631e-003
1.946736e+000 1.973367e+000 3.546406e-003
1.946842e+000 1.973420e+000 3.532229e-003
1.946949e+000 1.973474e+000 3.518111e-003
1.947055e+000 1.973527e+000 3.504054e-003
1.947160e+000 1.973580e+000 3.490056e-003
1.947266e+000 1.973632e+000 3.476118e-003
1.947372e+000 1.973685e+000 3.462226e-003
1.947477e+000 1.973738e+000 3.448394e-003
1.947582e+000 1.973790e+000 3.434614e-003
1.947687e+000 1.973843e+000 3.420893e-003
1.947791e+000 1.973895e+000 3.407218e-003
1.947896e+000 1.973947e+000 3.393601e-003
1.948000e+000 1.973999e+000 3.380043e-003
1.948104e+000 1.974051e+000 3.366543e-003
1.948208e+000 1.974103e+000 3.353088e-003
1.948311e+000 1.974155e+000 3.339692e-003
1.948415e+000 1.974207e+000 3.326346e-003
1.948518e+000 1.974258e+000 3.313058e-003
1.948621e+000 1.974310e+000 3.299815e-003
1.948724e+000 1.974361e+000 3.286629e-003
1.948826e+000 1.974412e+000 3.273500e-003
1.948928e+000 1.974463e+000 3.260415e-003
1.949031e+000 1.974514e+000 3.247387e-003
1.949133e+000 1.974566e+000 3.234410e-003
1.949234e+000 1.974616e+000 3.221488e-003
1.949336e+000 1.974667e+000 3.208611e-003
1.949437e+000 1.974718e+000 3.195789e-003
1.949538e+000 1.974768e+000 3.183024e-003
1.949639e+000 1.974819e+000 3.170302e-003
1.949740e+000 1.974869e+000 3.157635e-003
1.949840e+000 1.974919e+000 3.145017e-003
1.949941e+000 1.974970e+000 3.132443e-003
1.950041e+000 1.975020e+000 3.119924e-003
1.950141e+000 1.975070e+000 3.107459e-003
1.950240e+000 1.975119e+000 3.095049e-003
1.950340e+000 1.975169e+000 3.082682e-003
1.950439e+000 1.975219e+000 3.070363e-003
1.950538e+000 1.975268e+000 3.058098e-003
1.950637e+000 1.975318e+000 3.045876e-003
1.950736e+000 1.975367e+000 3.033707e-003
1.950835e+000 1.975417e+000 3.021580e-003
1.950933e+000 1.975466e+000 3.009507e-003
1.951031e+000 1.975515e+000 2.997481e-003
1.951129e+000 1.975564e+000 2.985497e-003
1.951227e+000 1.975613e+000 2.973565e-003
1.951324e+000 1.975661e+000 2.961687e-003
1.951422e+000 1.975710e+000 2.949850e-003
1.951519e+000 1.975759e+000 2.938060e-003
1.951616e+000 1.975807e+000 2.926322e-003
1.951713e+000 1.975856e+000 2.914625e-003
1.951809e+000 1.975904e+000 2.902980e-003
1.951906e+000 1.975952e+000 2.891375e-003
1.952002e+000 1.976000e+000 2.879823e-003
1.952098e+000 1.976048e+000 2.868316e-003
1.952194e+000 1.976096e+000 2.856850e-003
1.952289e+000 1.976144e+000 2.845435e-003
1.952385e+000 1.976192e+000 2.834071e-003
1.952480e+000 1.976239e+000 2.822747e-003
1.952575e+000 1.976287e+000 2.811468e-003
1.952670e+000 1.976334e+000 2.800229e-003
1.952764e+000 1.976381e+000 2.789040e-003
