Gradient descent of Schechter
-2.566958e+000 1.097541e+001 -1.008154e+000 2.908465e+000
-2.566984e+000 1.097543e+001 -1.008180e+000 2.908449e+000
-2.567010e+000 1.097545e+001 -1.008206e+000 2.908433e+000
-2.567036e+000 1.097546e+001 -1.008231e+000 2.908418e+000
-2.567060e+000 1.097548e+001 -1.008255e+000 2.908403e+000
-2.567085e+000 1.097549e+001 -1.008279e+000 2.908389e+000
-2.567109e+000 1.097551e+001 -1.008303e+000 2.908375e+000
-2.567132e+000 1.097552e+001 -1.008326e+000 2.908363e+000
-2.567155e+000 1.097554e+001 -1.008348e+000 2.908350e+000
-2.567178e+000 1.097555e+001 -1.008371e+000 2.908337e+000
-2.567199e+000 1.097557e+001 -1.008392e+000 2.908327e+000
-2.567221e+000 1.097558e+001 -1.008413e+000 2.908315e+000
-2.567242e+000 1.097560e+001 -1.008434e+000 2.908306e+000
-2.567262e+000 1.097561e+001 -1.008454e+000 2.908296e+000
-2.567282e+000 1.097562e+001 -1.008474e+000 2.908285e+000
-2.567302e+000 1.097563e+001 -1.008493e+000 2.908276e+000
-2.567322e+000 1.097565e+001 -1.008512e+000 2.908268e+000
-2.567340e+000 1.097566e+001 -1.008530e+000 2.908259e+000
-2.567359e+000 1.097567e+001 -1.008548e+000 2.908250e+000
-2.567377e+000 1.097568e+001 -1.008566e+000 2.908243e+000
-2.567394e+000 1.097569e+001 -1.008584e+000 2.908237e+000
-2.567412e+000 1.097571e+001 -1.008601e+000 2.908228e+000
-2.567429e+000 1.097572e+001 -1.008617e+000 2.908222e+000
-2.567446e+000 1.097573e+001 -1.008634e+000 2.908216e+000
-2.567461e+000 1.097574e+001 -1.008650e+000 2.908209e+000
-2.567477e+000 1.097575e+001 -1.008665e+000 2.908203e+000
-2.567493e+000 1.097576e+001 -1.008681e+000 2.908198e+000
-2.567508e+000 1.097577e+001 -1.008695e+000 2.908192e+000
-2.567523e+000 1.097578e+001 -1.008710e+000 2.908187e+000
-2.567538e+000 1.097579e+001 -1.008724e+000 2.908180e+000
-2.567552e+000 1.097580e+001 -1.008738e+000 2.908176e+000
-2.567566e+000 1.097581e+001 -1.008752e+000 2.908171e+000
-2.567580e+000 1.097581e+001 -1.008766e+000 2.908168e+000
-2.567593e+000 1.097582e+001 -1.008779e+000 2.908164e+000
-2.567606e+000 1.097583e+001 -1.008792e+000 2.908160e+000
-2.567619e+000 1.097584e+001 -1.008804e+000 2.908155e+000
-2.567631e+000 1.097585e+001 -1.008816e+000 2.908152e+000
-2.567644e+000 1.097586e+001 -1.008828e+000 2.908147e+000
-2.567656e+000 1.097586e+001 -1.008840e+000 2.908144e+000
-2.567667e+000 1.097587e+001 -1.008852e+000 2.908141e+000
-2.567679e+000 1.097588e+001 -1.008863e+000 2.908139e+000
-2.567690e+000 1.097589e+001 -1.008874e+000 2.908134e+000
-2.567702e+000 1.097589e+001 -1.008885e+000 2.908132e+000
-2.567712e+000 1.097590e+001 -1.008896e+000 2.908129e+000
-2.567723e+000 1.097591e+001 -1.008906e+000 2.908126e+000
-2.567733e+000 1.097591e+001 -1.008916e+000 2.908125e+000
-2.567743e+000 1.097592e+001 -1.008926e+000 2.908121e+000
-2.567753e+000 1.097593e+001 -1.008936e+000 2.908120e+000
-2.567763e+000 1.097593e+001 -1.008945e+000 2.908116e+000
-2.567772e+000 1.097594e+001 -1.008955e+000 2.908113e+000
-2.567781e+000 1.097594e+001 -1.008964e+000 2.908113e+000
-2.567791e+000 1.097595e+001 -1.008973e+000 2.908112e+000
-2.567799e+000 1.097596e+001 -1.008981e+000 2.908109e+000
-2.567808e+000 1.097596e+001 -1.008990e+000 2.908107e+000
-2.567816e+000 1.097597e+001 -1.008998e+000 2.908106e+000
-2.567825e+000 1.097597e+001 -1.009006e+000 2.908104e+000
-2.567833e+000 1.097598e+001 -1.009014e+000 2.908103e+000
-2.567841e+000 1.097598e+001 -1.009022e+000 2.908099e+000
-2.567849e+000 1.097599e+001 -1.009030e+000 2.908099e+000
-2.567857e+000 1.097599e+001 -1.009037e+000 2.908097e+000
-2.567864e+000 1.097600e+001 -1.009045e+000 2.908095e+000
-2.567871e+000 1.097600e+001 -1.009052e+000 2.908096e+000
-2.567878e+000 1.097601e+001 -1.009059e+000 2.908093e+000
-2.567886e+000 1.097601e+001 -1.009066e+000 2.908092e+000
-2.567892e+000 1.097602e+001 -1.009073e+000 2.908092e+000
-2.567899e+000 1.097602e+001 -1.009079e+000 2.908091e+000
-2.567906e+000 1.097603e+001 -1.009086e+000 2.908090e+000
-2.567912e+000 1.097603e+001 -1.009092e+000 2.908088e+000
-2.567919e+000 1.097603e+001 -1.009098e+000 2.908089e+000
-2.567925e+000 1.097604e+001 -1.009105e+000 2.908086e+000
-2.567931e+000 1.097604e+001 -1.009110e+000 2.908086e+000
-2.567937e+000 1.097604e+001 -1.009116e+000 2.908085e+000
-2.567942e+000 1.097605e+001 -1.009122e+000 2.908083e+000
-2.567948e+000 1.097605e+001 -1.009127e+000 2.908083e+000
-2.567954e+000 1.097606e+001 -1.009133e+000 2.908081e+000
-2.567959e+000 1.097606e+001 -1.009138e+000 2.908082e+000
-2.567965e+000 1.097606e+001 -1.009143e+000 2.908081e+000
-2.567970e+000 1.097607e+001 -1.009148e+000 2.908082e+000
-2.567975e+000 1.097607e+001 -1.009153e+000 2.908079e+000
-2.567980e+000 1.097607e+001 -1.009158e+000 2.908079e+000
-2.567985e+000 1.097608e+001 -1.009163e+000 2.908078e+000
-2.567989e+000 1.097608e+001 -1.009168e+000 2.908077e+000
-2.567994e+000 1.097608e+001 -1.009173e+000 2.908077e+000
-2.567999e+000 1.097608e+001 -1.009177e+000 2.908077e+000
-2.568003e+000 1.097609e+001 -1.009181e+000 2.908076e+000
-2.568007e+000 1.097609e+001 -1.009186e+000 2.908076e+000
-2.568012e+000 1.097609e+001 -1.009190e+000 2.908076e+000
-2.568016e+000 1.097610e+001 -1.009194e+000 2.908074e+000
-2.568020e+000 1.097610e+001 -1.009198e+000 2.908076e+000
-2.568024e+000 1.097610e+001 -1.009202e+000 2.908075e+000
-2.568028e+000 1.097610e+001 -1.009206e+000 2.908073e+000
-2.568032e+000 1.097611e+001 -1.009209e+000 2.908073e+000
-2.568036e+000 1.097611e+001 -1.009213e+000 2.908075e+000
-2.568039e+000 1.097611e+001 -1.009217e+000 2.908072e+000
-2.568043e+000 1.097611e+001 -1.009221e+000 2.908073e+000
-2.568047e+000 1.097612e+001 -1.009224e+000 2.908071e+000
-2.568050e+000 1.097612e+001 -1.009227e+000 2.908072e+000
-2.568053e+000 1.097612e+001 -1.009231e+000 2.908072e+000
-2.568056e+000 1.097612e+001 -1.009234e+000 2.908072e+000
-2.568060e+000 1.097612e+001 -1.009237e+000 2.908071e+000
-2.568063e+000 1.097613e+001 -1.009240e+000 2.908072e+000
-2.568066e+000 1.097613e+001 -1.009243e+000 2.908071e+000
-2.568069e+000 1.097613e+001 -1.009246e+000 2.908071e+000
-2.568072e+000 1.097613e+001 -1.009249e+000 2.908071e+000
-2.568075e+000 1.097613e+001 -1.009252e+000 2.908070e+000
-2.568078e+000 1.097614e+001 -1.009255e+000 2.908071e+000
-2.568080e+000 1.097614e+001 -1.009257e+000 2.908070e+000
-2.568083e+000 1.097614e+001 -1.009260e+000 2.908069e+000
-2.568086e+000 1.097614e+001 -1.009263e+000 2.908070e+000
-2.568089e+000 1.097614e+001 -1.009265e+000 2.908070e+000
-2.568091e+000 1.097615e+001 -1.009268e+000 2.908068e+000
-2.568094e+000 1.097615e+001 -1.009271e+000 2.908070e+000
-2.568097e+000 1.097615e+001 -1.009273e+000 2.908068e+000
-2.568099e+000 1.097615e+001 -1.009276e+000 2.908069e+000
-2.568102e+000 1.097615e+001 -1.009278e+000 2.908068e+000
-2.568104e+000 1.097615e+001 -1.009280e+000 2.908069e+000
-2.568106e+000 1.097616e+001 -1.009283e+000 2.908069e+000
-2.568109e+000 1.097616e+001 -1.009285e+000 2.908068e+000
-2.568111e+000 1.097616e+001 -1.009287e+000 2.908067e+000
-2.568113e+000 1.097616e+001 -1.009289e+000 2.908067e+000
-2.568115e+000 1.097616e+001 -1.009291e+000 2.908067e+000
-2.568117e+000 1.097616e+001 -1.009293e+000 2.908067e+000
-2.568119e+000 1.097616e+001 -1.009295e+000 2.908068e+000
-2.568121e+000 1.097616e+001 -1.009297e+000 2.908067e+000
-2.568123e+000 1.097617e+001 -1.009299e+000 2.908067e+000
-2.568125e+000 1.097617e+001 -1.009301e+000 2.908068e+000
-2.568127e+000 1.097617e+001 -1.009302e+000 2.908066e+000
-2.568128e+000 1.097617e+001 -1.009304e+000 2.908067e+000
-2.568130e+000 1.097617e+001 -1.009306e+000 2.908066e+000
-2.568131e+000 1.097617e+001 -1.009308e+000 2.908067e+000
-2.568133e+000 1.097617e+001 -1.009309e+000 2.908066e+000
-2.568135e+000 1.097617e+001 -1.009311e+000 2.908066e+000
-2.568136e+000 1.097617e+001 -1.009312e+000 2.908066e+000
-2.568138e+000 1.097617e+001 -1.009314e+000 2.908067e+000
-2.568139e+000 1.097618e+001 -1.009315e+000 2.908066e+000
-2.568141e+000 1.097618e+001 -1.009316e+000 2.908066e+000
-2.568142e+000 1.097618e+001 -1.009318e+000 2.908066e+000
-2.568143e+000 1.097618e+001 -1.009319e+000 2.908066e+000
-2.568145e+000 1.097618e+001 -1.009320e+000 2.908066e+000
-2.568146e+000 1.097618e+001 -1.009322e+000 2.908067e+000
-2.568147e+000 1.097618e+001 -1.009323e+000 2.908067e+000
-2.568149e+000 1.097618e+001 -1.009324e+000 2.908067e+000
-2.568150e+000 1.097618e+001 -1.009325e+000 2.908066e+000
-2.568151e+000 1.097618e+001 -1.009327e+000 2.908066e+000
-2.568153e+000 1.097618e+001 -1.009328e+000 2.908067e+000
-2.568154e+000 1.097619e+001 -1.009329e+000 2.908067e+000
-2.568155e+000 1.097619e+001 -1.009330e+000 2.908066e+000
-2.568156e+000 1.097619e+001 -1.009332e+000 2.908066e+000
-2.568158e+000 1.097619e+001 -1.009333e+000 2.908065e+000
-2.568159e+000 1.097619e+001 -1.009334e+000 2.908066e+000
-2.568160e+000 1.097619e+001 -1.009335e+000 2.908067e+000
-2.568161e+000 1.097619e+001 -1.009336e+000 2.908065e+000
-2.568162e+000 1.097619e+001 -1.009338e+000 2.908065e+000
-2.568163e+000 1.097619e+001 -1.009339e+000 2.908066e+000
-2.568164e+000 1.097619e+001 -1.009340e+000 2.908065e+000
-2.568165e+000 1.097619e+001 -1.009341e+000 2.908066e+000
-2.568166e+000 1.097619e+001 -1.009341e+000 2.908066e+000
-2.568167e+000 1.097619e+001 -1.009342e+000 2.908066e+000
-2.568168e+000 1.097620e+001 -1.009343e+000 2.908066e+000
-2.568169e+000 1.097620e+001 -1.009344e+000 2.908065e+000
-2.568170e+000 1.097620e+001 -1.009345e+000 2.908066e+000
-2.568171e+000 1.097620e+001 -1.009346e+000 2.908066e+000
-2.568172e+000 1.097620e+001 -1.009347e+000 2.908065e+000
-2.568173e+000 1.097620e+001 -1.009348e+000 2.908065e+000
-2.568173e+000 1.097620e+001 -1.009348e+000 2.908066e+000
-2.568174e+000 1.097620e+001 -1.009349e+000 2.908065e+000
-2.568175e+000 1.097620e+001 -1.009350e+000 2.908065e+000
-2.568176e+000 1.097620e+001 -1.009351e+000 2.908065e+000
-2.568177e+000 1.097620e+001 -1.009352e+000 2.908065e+000
-2.568177e+000 1.097620e+001 -1.009352e+000 2.908067e+000
-2.568178e+000 1.097620e+001 -1.009353e+000 2.908065e+000
-2.568179e+000 1.097620e+001 -1.009354e+000 2.908066e+000
-2.568180e+000 1.097620e+001 -1.009354e+000 2.908065e+000
-2.568180e+000 1.097620e+001 -1.009355e+000 2.908067e+000
-2.568181e+000 1.097620e+001 -1.009356e+000 2.908065e+000
-2.568182e+000 1.097620e+001 -1.009356e+000 2.908064e+000
-2.568182e+000 1.097620e+001 -1.009357e+000 2.908067e+000
-2.568183e+000 1.097620e+001 -1.009358e+000 2.908064e+000
-2.568183e+000 1.097620e+001 -1.009358e+000 2.908065e+000
-2.568184e+000 1.097620e+001 -1.009359e+000 2.908064e+000
-2.568184e+000 1.097620e+001 -1.009359e+000 2.908064e+000
-2.568185e+000 1.097621e+001 -1.009360e+000 2.908066e+000
-2.568186e+000 1.097621e+001 -1.009360e+000 2.908066e+000
-2.568186e+000 1.097621e+001 -1.009361e+000 2.908066e+000
-2.568187e+000 1.097621e+001 -1.009361e+000 2.908066e+000
-2.568187e+000 1.097621e+001 -1.009362e+000 2.908065e+000
-2.568188e+000 1.097621e+001 -1.009362e+000 2.908065e+000
-2.568188e+000 1.097621e+001 -1.009363e+000 2.908065e+000
-2.568189e+000 1.097621e+001 -1.009363e+000 2.908066e+000
-2.568189e+000 1.097621e+001 -1.009364e+000 2.908065e+000
-2.568190e+000 1.097621e+001 -1.009364e+000 2.908065e+000
-2.568190e+000 1.097621e+001 -1.009365e+000 2.908064e+000
-2.568191e+000 1.097621e+001 -1.009365e+000 2.908065e+000
-2.568191e+000 1.097621e+001 -1.009366e+000 2.908065e+000
-2.568192e+000 1.097621e+001 -1.009366e+000 2.908066e+000
-2.568192e+000 1.097621e+001 -1.009367e+000 2.908066e+000
-2.568192e+000 1.097621e+001 -1.009367e+000 2.908065e+000
-2.568192e+000 1.097621e+001 -1.009367e+000 2.908065e+000
-2.568193e+000 1.097621e+001 -1.009367e+000 2.908064e+000
-2.568193e+000 1.097621e+001 -1.009368e+000 2.908065e+000
-2.568193e+000 1.097621e+001 -1.009368e+000 2.908065e+000
-2.568194e+000 1.097621e+001 -1.009368e+000 2.908065e+000
-2.568194e+000 1.097621e+001 -1.009369e+000 2.908066e+000
-2.568194e+000 1.097621e+001 -1.009369e+000 2.908065e+000
-2.568195e+000 1.097621e+001 -1.009369e+000 2.908066e+000
-2.568195e+000 1.097621e+001 -1.009370e+000 2.908065e+000
-2.568195e+000 1.097621e+001 -1.009370e+000 2.908065e+000
-2.568195e+000 1.097621e+001 -1.009370e+000 2.908065e+000
-2.568196e+000 1.097621e+001 -1.009370e+000 2.908065e+000
-2.568196e+000 1.097621e+001 -1.009371e+000 2.908066e+000
-2.568196e+000 1.097621e+001 -1.009371e+000 2.908066e+000
-2.568197e+000 1.097621e+001 -1.009371e+000 2.908065e+000
-2.568197e+000 1.097621e+001 -1.009372e+000 2.908065e+000
-2.568197e+000 1.097621e+001 -1.009372e+000 2.908066e+000
-2.568197e+000 1.097621e+001 -1.009372e+000 2.908064e+000
-2.568197e+000 1.097621e+001 -1.009372e+000 2.908064e+000
-2.568198e+000 1.097621e+001 -1.009372e+000 2.908066e+000
-2.568198e+000 1.097621e+001 -1.009373e+000 2.908066e+000
-2.568198e+000 1.097621e+001 -1.009373e+000 2.908064e+000
-2.568198e+000 1.097621e+001 -1.009373e+000 2.908065e+000
-2.568199e+000 1.097621e+001 -1.009373e+000 2.908065e+000
-2.568199e+000 1.097621e+001 -1.009374e+000 2.908066e+000
-2.568199e+000 1.097621e+001 -1.009374e+000 2.908065e+000
-2.568199e+000 1.097621e+001 -1.009374e+000 2.908066e+000
-2.568200e+000 1.097621e+001 -1.009374e+000 2.908066e+000
-2.568200e+000 1.097621e+001 -1.009374e+000 2.908066e+000
-2.568200e+000 1.097622e+001 -1.009375e+000 2.908065e+000
-2.568200e+000 1.097622e+001 -1.009375e+000 2.908065e+000
-2.568200e+000 1.097622e+001 -1.009375e+000 2.908066e+000
-2.568201e+000 1.097622e+001 -1.009375e+000 2.908065e+000
-2.568201e+000 1.097622e+001 -1.009375e+000 2.908065e+000
-2.568201e+000 1.097622e+001 -1.009375e+000 2.908065e+000
-2.568201e+000 1.097622e+001 -1.009376e+000 2.908065e+000
-2.568201e+000 1.097622e+001 -1.009376e+000 2.908066e+000
-2.568201e+000 1.097622e+001 -1.009376e+000 2.908065e+000
-2.568202e+000 1.097622e+001 -1.009376e+000 2.908067e+000
-2.568202e+000 1.097622e+001 -1.009376e+000 2.908066e+000
-2.568202e+000 1.097622e+001 -1.009376e+000 2.908066e+000

steps = 1468
