Gradient descent of (x-2)^2+(y-2)^2

gamma = 1.000000e-003, epsilon = 1.000000e-007

      x            y          f(x,y)     
2.754059e+000 -2.621826e-001 5.686075e+000
2.752551e+000 -2.576582e-001 5.663353e+000
2.751046e+000 -2.531429e-001 5.640723e+000
2.749544e+000 -2.486366e-001 5.618182e+000
2.748044e+000 -2.441393e-001 5.595732e+000
2.746548e+000 -2.396510e-001 5.573371e+000
2.745055e+000 -2.351717e-001 5.551100e+000
2.743565e+000 -2.307014e-001 5.528918e+000
2.742078e+000 -2.262400e-001 5.506824e+000
2.740594e+000 -2.217875e-001 5.484819e+000
2.739113e+000 -2.173439e-001 5.462902e+000
2.737634e+000 -2.129092e-001 5.441072e+000
2.736159e+000 -2.084834e-001 5.419329e+000
2.734687e+000 -2.040664e-001 5.397674e+000
2.733217e+000 -1.996583e-001 5.376104e+000
2.731751e+000 -1.952590e-001 5.354621e+000
2.730288e+000 -1.908685e-001 5.333225e+000
2.728827e+000 -1.864867e-001 5.311913e+000
2.727369e+000 -1.821138e-001 5.290687e+000
2.725914e+000 -1.777495e-001 5.269545e+000
2.724463e+000 -1.733940e-001 5.248488e+000
2.723014e+000 -1.690472e-001 5.227515e+000
2.721568e+000 -1.647091e-001 5.206626e+000
2.720125e+000 -1.603797e-001 5.185820e+000
2.718684e+000 -1.560590e-001 5.165098e+000
2.717247e+000 -1.517468e-001 5.144458e+000
2.715812e+000 -1.474433e-001 5.123900e+000
2.714381e+000 -1.431484e-001 5.103425e+000
2.712952e+000 -1.388621e-001 5.083032e+000
2.711526e+000 -1.345844e-001 5.062720e+000
2.710103e+000 -1.303153e-001 5.042489e+000
2.708683e+000 -1.260546e-001 5.022339e+000
2.707265e+000 -1.218025e-001 5.002270e+000
2.705851e+000 -1.175589e-001 4.982281e+000
2.704439e+000 -1.133238e-001 4.962372e+000
2.703030e+000 -1.090972e-001 4.942542e+000
2.701624e+000 -1.048790e-001 4.922792e+000
2.700221e+000 -1.006692e-001 4.903121e+000
2.698820e+000 -9.646786e-002 4.883527e+000
2.697423e+000 -9.227493e-002 4.864013e+000
2.696028e+000 -8.809038e-002 4.844576e+000
2.694636e+000 -8.391420e-002 4.825217e+000
2.693247e+000 -7.974638e-002 4.805936e+000
2.691860e+000 -7.558689e-002 4.786732e+000
2.690476e+000 -7.143572e-002 4.767603e+000
2.689095e+000 -6.729284e-002 4.748552e+000
2.687717e+000 -6.315825e-002 4.729577e+000
2.686342e+000 -5.903194e-002 4.710678e+000
2.684969e+000 -5.491387e-002 4.691854e+000
2.683599e+000 -5.080405e-002 4.673105e+000
2.682232e+000 -4.670244e-002 4.654431e+000
2.680868e+000 -4.260904e-002 4.635832e+000
2.679506e+000 -3.852382e-002 4.617308e+000
2.678147e+000 -3.444678e-002 4.598857e+000
2.676790e+000 -3.037788e-002 4.580480e+000
2.675437e+000 -2.631712e-002 4.562176e+000
2.674086e+000 -2.226449e-002 4.543946e+000
2.672738e+000 -1.821997e-002 4.525788e+000
2.671392e+000 -1.418352e-002 4.507703e+000
2.670050e+000 -1.015516e-002 4.489690e+000
2.668710e+000 -6.134843e-003 4.471749e+000
2.667372e+000 -2.122571e-003 4.453880e+000
2.666037e+000 1.881670e-003 4.436082e+000
2.664705e+000 5.877907e-003 4.418356e+000
2.663376e+000 9.866153e-003 4.400700e+000
2.662049e+000 1.384642e-002 4.383115e+000
2.660725e+000 1.781873e-002 4.365600e+000
2.659403e+000 2.178308e-002 4.348155e+000
2.658085e+000 2.573952e-002 4.330780e+000
2.656769e+000 2.968804e-002 4.313474e+000
2.655455e+000 3.362867e-002 4.296237e+000
2.654144e+000 3.756141e-002 4.279070e+000
2.652836e+000 4.148629e-002 4.261971e+000
2.651531e+000 4.540333e-002 4.244940e+000
2.650228e+000 4.931252e-002 4.227977e+000
2.648927e+000 5.321391e-002 4.211082e+000
2.647629e+000 5.710748e-002 4.194255e+000
2.646334e+000 6.099326e-002 4.177495e+000
2.645041e+000 6.487127e-002 4.160801e+000
2.643751e+000 6.874154e-002 4.144175e+000
2.642463e+000 7.260406e-002 4.127614e+000
2.641179e+000 7.645886e-002 4.111121e+000
2.639896e+000 8.030594e-002 4.094692e+000
2.638616e+000 8.414534e-002 4.078330e+000
2.637339e+000 8.797704e-002 4.062033e+000
2.636065e+000 9.180109e-002 4.045801e+000
2.634792e+000 9.561749e-002 4.029634e+000
2.633523e+000 9.942625e-002 4.013532e+000
2.632256e+000 1.032274e-001 3.997494e+000
2.630991e+000 1.070210e-001 3.981520e+000
2.629729e+000 1.108069e-001 3.965610e+000
2.628470e+000 1.145853e-001 3.949763e+000
2.627213e+000 1.183561e-001 3.933980e+000
2.625958e+000 1.221194e-001 3.918259e+000
2.624707e+000 1.258752e-001 3.902602e+000
2.623457e+000 1.296234e-001 3.887007e+000
2.622210e+000 1.333642e-001 3.871475e+000
2.620966e+000 1.370974e-001 3.856005e+000
2.619724e+000 1.408232e-001 3.840596e+000
2.618484e+000 1.445416e-001 3.825249e+000
2.617248e+000 1.482525e-001 3.809963e+000
2.616013e+000 1.519560e-001 3.794739e+000
2.614781e+000 1.556521e-001 3.779575e+000
2.613551e+000 1.593408e-001 3.764472e+000
2.612324e+000 1.630221e-001 3.749429e+000
2.611099e+000 1.666961e-001 3.734446e+000
2.609877e+000 1.703627e-001 3.719523e+000
2.608658e+000 1.740219e-001 3.704660e+000
2.607440e+000 1.776739e-001 3.689856e+000
2.606225e+000 1.813186e-001 3.675111e+000
2.605013e+000 1.849559e-001 3.660426e+000
2.603803e+000 1.885860e-001 3.645799e+000
2.602595e+000 1.922088e-001 3.631230e+000
2.601390e+000 1.958244e-001 3.616720e+000
2.600187e+000 1.994328e-001 3.602267e+000
2.598987e+000 2.030339e-001 3.587873e+000
2.597789e+000 2.066278e-001 3.573535e+000
2.596593e+000 2.102146e-001 3.559255e+000
2.595400e+000 2.137941e-001 3.545032e+000
2.594209e+000 2.173666e-001 3.530866e+000
2.593020e+000 2.209318e-001 3.516757e+000
2.591834e+000 2.244900e-001 3.502704e+000
2.590651e+000 2.280410e-001 3.488707e+000
2.589469e+000 2.315849e-001 3.474766e+000
2.588290e+000 2.351217e-001 3.460881e+000
2.587114e+000 2.386515e-001 3.447051e+000
2.585939e+000 2.421742e-001 3.433277e+000
2.584768e+000 2.456898e-001 3.419557e+000
2.583598e+000 2.491984e-001 3.405893e+000
2.582431e+000 2.527000e-001 3.392283e+000
2.581266e+000 2.561946e-001 3.378727e+000
2.580103e+000 2.596822e-001 3.365226e+000
2.578943e+000 2.631629e-001 3.351779e+000
2.577785e+000 2.666366e-001 3.338385e+000
2.576630e+000 2.701033e-001 3.325044e+000
2.575476e+000 2.735631e-001 3.311758e+000
2.574326e+000 2.770159e-001 3.298524e+000
2.573177e+000 2.804619e-001 3.285343e+000
2.572031e+000 2.839010e-001 3.272215e+000
2.570886e+000 2.873332e-001 3.259139e+000
2.569745e+000 2.907585e-001 3.246115e+000
2.568605e+000 2.941770e-001 3.233144e+000
2.567468e+000 2.975886e-001 3.220224e+000
2.566333e+000 3.009934e-001 3.207356e+000
2.565200e+000 3.043914e-001 3.194540e+000
2.564070e+000 3.077826e-001 3.181775e+000
2.562942e+000 3.111671e-001 3.169060e+000
2.561816e+000 3.145448e-001 3.156397e+000
2.560692e+000 3.179157e-001 3.143784e+000
2.559571e+000 3.212799e-001 3.131221e+000
2.558452e+000 3.246373e-001 3.118709e+000
2.557335e+000 3.279880e-001 3.106246e+000
2.556220e+000 3.313321e-001 3.093834e+000
2.555108e+000 3.346694e-001 3.081471e+000
2.553998e+000 3.380001e-001 3.069157e+000
2.552890e+000 3.413241e-001 3.056893e+000
2.551784e+000 3.446414e-001 3.044677e+000
2.550680e+000 3.479521e-001 3.032511e+000
2.549579e+000 3.512562e-001 3.020393e+000
2.548480e+000 3.545537e-001 3.008324e+000
2.547383e+000 3.578446e-001 2.996302e+000
2.546288e+000 3.611289e-001 2.984329e+000
2.545195e+000 3.644066e-001 2.972404e+000
2.544105e+000 3.676778e-001 2.960526e+000
2.543017e+000 3.709425e-001 2.948696e+000
2.541931e+000 3.742006e-001 2.936913e+000
2.540847e+000 3.774522e-001 2.925177e+000
2.539765e+000 3.806973e-001 2.913488e+000
2.538686e+000 3.839359e-001 2.901845e+000
2.537608e+000 3.871680e-001 2.890250e+000
2.536533e+000 3.903937e-001 2.878700e+000
2.535460e+000 3.936129e-001 2.867197e+000
2.534389e+000 3.968257e-001 2.855740e+000
2.533320e+000 4.000320e-001 2.844328e+000
2.532254e+000 4.032319e-001 2.832962e+000
2.531189e+000 4.064255e-001 2.821641e+000
2.530127e+000 4.096126e-001 2.810366e+000
2.529066e+000 4.127934e-001 2.799136e+000
2.528008e+000 4.159678e-001 2.787951e+000
2.526952e+000 4.191359e-001 2.776810e+000
2.525898e+000 4.222976e-001 2.765714e+000
2.524847e+000 4.254530e-001 2.754662e+000
2.523797e+000 4.286021e-001 2.743654e+000
2.522749e+000 4.317449e-001 2.732691e+000
2.521704e+000 4.348814e-001 2.721771e+000
2.520660e+000 4.380117e-001 2.710895e+000
2.519619e+000 4.411356e-001 2.700062e+000
2.518580e+000 4.442534e-001 2.689272e+000
2.517543e+000 4.473649e-001 2.678526e+000
2.516508e+000 4.504701e-001 2.667823e+000
2.515475e+000 4.535692e-001 2.657162e+000
2.514444e+000 4.566621e-001 2.646544e+000
2.513415e+000 4.597487e-001 2.635969e+000
2.512388e+000 4.628293e-001 2.625435e+000
2.511363e+000 4.659036e-001 2.614944e+000
2.510340e+000 4.689718e-001 2.604495e+000
2.509320e+000 4.720339e-001 2.594087e+000
2.508301e+000 4.750898e-001 2.583721e+000
2.507284e+000 4.781396e-001 2.573396e+000
2.506270e+000 4.811833e-001 2.563113e+000
2.505257e+000 4.842210e-001 2.552871e+000
2.504247e+000 4.872525e-001 2.542670e+000
2.503238e+000 4.902780e-001 2.532509e+000
2.502232e+000 4.932975e-001 2.522390e+000
2.501228e+000 4.963109e-001 2.512310e+000
2.500225e+000 4.993182e-001 2.502271e+000
2.499225e+000 5.023196e-001 2.492272e+000
2.498226e+000 5.053149e-001 2.482313e+000
2.497230e+000 5.083043e-001 2.472394e+000
2.496235e+000 5.112877e-001 2.462514e+000
2.495243e+000 5.142651e-001 2.452674e+000
2.494252e+000 5.172366e-001 2.442873e+000
2.493264e+000 5.202021e-001 2.433111e+000
2.492277e+000 5.231617e-001 2.423388e+000
2.491293e+000 5.261154e-001 2.413704e+000
2.490310e+000 5.290631e-001 2.404059e+000
2.489330e+000 5.320050e-001 2.394453e+000
2.488351e+000 5.349410e-001 2.384885e+000
2.487374e+000 5.378711e-001 2.375355e+000
2.486399e+000 5.407953e-001 2.365863e+000
2.485427e+000 5.437137e-001 2.356409e+000
2.484456e+000 5.466263e-001 2.346992e+000
2.483487e+000 5.495331e-001 2.337614e+000
2.482520e+000 5.524340e-001 2.328273e+000
2.481555e+000 5.553291e-001 2.318969e+000
2.480592e+000 5.582185e-001 2.309702e+000
2.479630e+000 5.611020e-001 2.300473e+000
2.478671e+000 5.639798e-001 2.291280e+000
2.477714e+000 5.668519e-001 2.282124e+000
2.476759e+000 5.697181e-001 2.273005e+000
2.475805e+000 5.725787e-001 2.263922e+000
2.474854e+000 5.754335e-001 2.254876e+000
2.473904e+000 5.782826e-001 2.245866e+000
2.472956e+000 5.811260e-001 2.236891e+000
2.472011e+000 5.839638e-001 2.227953e+000
2.471066e+000 5.867958e-001 2.219050e+000
2.470124e+000 5.896222e-001 2.210182e+000
2.469184e+000 5.924429e-001 2.201350e+000
2.468246e+000 5.952581e-001 2.192554e+000
2.467309e+000 5.980675e-001 2.183792e+000
2.466374e+000 6.008714e-001 2.175066e+000
2.465442e+000 6.036696e-001 2.166374e+000
2.464511e+000 6.064623e-001 2.157718e+000
2.463582e+000 6.092494e-001 2.149096e+000
2.462655e+000 6.120309e-001 2.140508e+000
2.461729e+000 6.148068e-001 2.131954e+000
2.460806e+000 6.175771e-001 2.123435e+000
2.459884e+000 6.203420e-001 2.114950e+000
2.458964e+000 6.231013e-001 2.106498e+000
2.458046e+000 6.258551e-001 2.098081e+000
2.457130e+000 6.286034e-001 2.089697e+000
2.456216e+000 6.313462e-001 2.081347e+000
2.455304e+000 6.340834e-001 2.073030e+000
2.454393e+000 6.368152e-001 2.064746e+000
2.453484e+000 6.395416e-001 2.056495e+000
2.452577e+000 6.422625e-001 2.048277e+000
2.451672e+000 6.449780e-001 2.040092e+000
2.450769e+000 6.476880e-001 2.031940e+000
2.449867e+000 6.503927e-001 2.023821e+000
2.448967e+000 6.530918e-001 2.015733e+000
2.448070e+000 6.557857e-001 2.007679e+000
2.447173e+000 6.584741e-001 1.999656e+000
2.446279e+000 6.611571e-001 1.991665e+000
2.445386e+000 6.638348e-001 1.983706e+000
2.444496e+000 6.665071e-001 1.975780e+000
2.443607e+000 6.691741e-001 1.967884e+000
2.442719e+000 6.718358e-001 1.960021e+000
2.441834e+000 6.744921e-001 1.952188e+000
2.440950e+000 6.771432e-001 1.944387e+000
2.440068e+000 6.797889e-001 1.936618e+000
2.439188e+000 6.824293e-001 1.928879e+000
2.438310e+000 6.850644e-001 1.921171e+000
2.437433e+000 6.876943e-001 1.913494e+000
2.436558e+000 6.903189e-001 1.905848e+000
2.435685e+000 6.929383e-001 1.898232e+000
2.434814e+000 6.955525e-001 1.890647e+000
2.433944e+000 6.981614e-001 1.883092e+000
2.433077e+000 7.007650e-001 1.875567e+000
2.432210e+000 7.033635e-001 1.868072e+000
2.431346e+000 7.059568e-001 1.860607e+000
2.430483e+000 7.085449e-001 1.853172e+000
2.429622e+000 7.111278e-001 1.845767e+000
2.428763e+000 7.137055e-001 1.838391e+000
2.427906e+000 7.162781e-001 1.831045e+000
2.427050e+000 7.188455e-001 1.823728e+000
2.426196e+000 7.214078e-001 1.816441e+000
2.425343e+000 7.239650e-001 1.809182e+000
2.424493e+000 7.265171e-001 1.801953e+000
2.423644e+000 7.290640e-001 1.794752e+000
2.422796e+000 7.316059e-001 1.787580e+000
2.421951e+000 7.341427e-001 1.780437e+000
2.421107e+000 7.366744e-001 1.773322e+000
2.420264e+000 7.392010e-001 1.766236e+000
2.419424e+000 7.417226e-001 1.759178e+000
2.418585e+000 7.442392e-001 1.752149e+000
2.417748e+000 7.467507e-001 1.745147e+000
2.416913e+000 7.492571e-001 1.738174e+000
2.416079e+000 7.517586e-001 1.731228e+000
2.415247e+000 7.542551e-001 1.724310e+000
2.414416e+000 7.567466e-001 1.717420e+000
2.413588e+000 7.592331e-001 1.710557e+000
2.412760e+000 7.617146e-001 1.703722e+000
2.411935e+000 7.641912e-001 1.696914e+000
2.411111e+000 7.666628e-001 1.690133e+000
2.410289e+000 7.691295e-001 1.683379e+000
2.409468e+000 7.715912e-001 1.676652e+000
2.408649e+000 7.740480e-001 1.669952e+000
2.407832e+000 7.764999e-001 1.663279e+000
2.407016e+000 7.789469e-001 1.656633e+000
2.406202e+000 7.813891e-001 1.650013e+000
2.405390e+000 7.838263e-001 1.643420e+000
2.404579e+000 7.862586e-001 1.636852e+000
2.403770e+000 7.886861e-001 1.630312e+000
2.402962e+000 7.911087e-001 1.623797e+000
2.402157e+000 7.935265e-001 1.617308e+000
2.401352e+000 7.959394e-001 1.610845e+000
2.400549e+000 7.983476e-001 1.604408e+000
2.399748e+000 8.007509e-001 1.597997e+000
2.398949e+000 8.031494e-001 1.591612e+000
2.398151e+000 8.055431e-001 1.585251e+000
2.397355e+000 8.079320e-001 1.578917e+000
2.396560e+000 8.103161e-001 1.572608e+000
2.395767e+000 8.126955e-001 1.566323e+000
2.394975e+000 8.150701e-001 1.560064e+000
2.394185e+000 8.174400e-001 1.553830e+000
2.393397e+000 8.198051e-001 1.547621e+000
2.392610e+000 8.221655e-001 1.541437e+000
2.391825e+000 8.245212e-001 1.535277e+000
2.391041e+000 8.268721e-001 1.529142e+000
2.390259e+000 8.292184e-001 1.523032e+000
2.389479e+000 8.315600e-001 1.516946e+000
2.388700e+000 8.338968e-001 1.510884e+000
2.387922e+000 8.362290e-001 1.504847e+000
2.387146e+000 8.385566e-001 1.498833e+000
2.386372e+000 8.408795e-001 1.492844e+000
2.385599e+000 8.431978e-001 1.486878e+000
2.384828e+000 8.455114e-001 1.480937e+000
2.384058e+000 8.478203e-001 1.475019e+000
2.383290e+000 8.501247e-001 1.469125e+000
2.382524e+000 8.524244e-001 1.463254e+000
2.381759e+000 8.547196e-001 1.457407e+000
2.380995e+000 8.570101e-001 1.451583e+000
2.380233e+000 8.592961e-001 1.445783e+000
2.379473e+000 8.615775e-001 1.440005e+000
2.378714e+000 8.638543e-001 1.434251e+000
2.377956e+000 8.661267e-001 1.428520e+000
2.377200e+000 8.683944e-001 1.422811e+000
2.376446e+000 8.706576e-001 1.417126e+000
2.375693e+000 8.729162e-001 1.411463e+000
2.374942e+000 8.751704e-001 1.405823e+000
2.374192e+000 8.774201e-001 1.400205e+000
2.373443e+000 8.796652e-001 1.394610e+000
2.372696e+000 8.819059e-001 1.389037e+000
2.371951e+000 8.841420e-001 1.383487e+000
2.371207e+000 8.863738e-001 1.377958e+000
2.370465e+000 8.886010e-001 1.372452e+000
2.369724e+000 8.908238e-001 1.366968e+000
2.368984e+000 8.930421e-001 1.361505e+000
2.368247e+000 8.952560e-001 1.356065e+000
2.367510e+000 8.974655e-001 1.350646e+000
2.366775e+000 8.996706e-001 1.345249e+000
2.366041e+000 9.018713e-001 1.339873e+000
2.365309e+000 9.040675e-001 1.334519e+000
2.364579e+000 9.062594e-001 1.329186e+000
2.363850e+000 9.084468e-001 1.323875e+000
2.363122e+000 9.106299e-001 1.318585e+000
2.362396e+000 9.128087e-001 1.313316e+000
2.361671e+000 9.149830e-001 1.308068e+000
2.360948e+000 9.171531e-001 1.302841e+000
2.360226e+000 9.193187e-001 1.297634e+000
2.359505e+000 9.214801e-001 1.292449e+000
2.358786e+000 9.236372e-001 1.287284e+000
2.358068e+000 9.257899e-001 1.282140e+000
2.357352e+000 9.279383e-001 1.277017e+000
2.356637e+000 9.300824e-001 1.271914e+000
2.355924e+000 9.322222e-001 1.266831e+000
2.355212e+000 9.343578e-001 1.261769e+000
2.354502e+000 9.364890e-001 1.256727e+000
2.353793e+000 9.386160e-001 1.251705e+000
2.353085e+000 9.407388e-001 1.246703e+000
2.352379e+000 9.428573e-001 1.241722e+000
2.351674e+000 9.449716e-001 1.236760e+000
2.350971e+000 9.470817e-001 1.231817e+000
2.350269e+000 9.491875e-001 1.226895e+000
2.349568e+000 9.512891e-001 1.221993e+000
2.348869e+000 9.533865e-001 1.217110e+000
2.348171e+000 9.554797e-001 1.212246e+000
2.347475e+000 9.575688e-001 1.207402e+000
2.346780e+000 9.596536e-001 1.202577e+000
2.346087e+000 9.617343e-001 1.197772e+000
2.345394e+000 9.638108e-001 1.192985e+000
2.344704e+000 9.658832e-001 1.188218e+000
2.344014e+000 9.679514e-001 1.183470e+000
2.343326e+000 9.700155e-001 1.178741e+000
2.342639e+000 9.720755e-001 1.174031e+000
2.341954e+000 9.741313e-001 1.169339e+000
2.341270e+000 9.761831e-001 1.164667e+000
2.340588e+000 9.782307e-001 1.160012e+000
2.339906e+000 9.802743e-001 1.155377e+000
2.339227e+000 9.823137e-001 1.150760e+000
2.338548e+000 9.843491e-001 1.146162e+000
2.337871e+000 9.863804e-001 1.141582e+000
2.337195e+000 9.884076e-001 1.137020e+000
2.336521e+000 9.904308e-001 1.132476e+000
2.335848e+000 9.924499e-001 1.127951e+000
2.335176e+000 9.944651e-001 1.123444e+000
2.334506e+000 9.964761e-001 1.118954e+000
2.333837e+000 9.984832e-001 1.114483e+000
2.333169e+000 1.000486e+000 1.110029e+000
2.332503e+000 1.002485e+000 1.105594e+000
2.331838e+000 1.004480e+000 1.101176e+000
2.331174e+000 1.006471e+000 1.096776e+000
2.330512e+000 1.008458e+000 1.092393e+000
2.329851e+000 1.010441e+000 1.088028e+000
2.329191e+000 1.012421e+000 1.083680e+000
2.328533e+000 1.014396e+000 1.079350e+000
2.327876e+000 1.016367e+000 1.075036e+000
2.327220e+000 1.018334e+000 1.070740e+000
2.326566e+000 1.020298e+000 1.066462e+000
2.325912e+000 1.022257e+000 1.062200e+000
2.325261e+000 1.024213e+000 1.057956e+000
2.324610e+000 1.026164e+000 1.053728e+000
2.323961e+000 1.028112e+000 1.049517e+000
2.323313e+000 1.030056e+000 1.045323e+000
2.322666e+000 1.031996e+000 1.041146e+000
2.322021e+000 1.033931e+000 1.036986e+000
2.321377e+000 1.035864e+000 1.032842e+000
2.320734e+000 1.037792e+000 1.028715e+000
