Gradient descent of Schechter
-2.569599e+000 1.097712e+001 -1.010746e+000 2.908548e+000
-2.569570e+000 1.097710e+001 -1.010718e+000 2.908528e+000
-2.569541e+000 1.097708e+001 -1.010689e+000 2.908509e+000
-2.569513e+000 1.097706e+001 -1.010662e+000 2.908489e+000
-2.569485e+000 1.097705e+001 -1.010635e+000 2.908472e+000
-2.569458e+000 1.097703e+001 -1.010608e+000 2.908455e+000
-2.569432e+000 1.097701e+001 -1.010582e+000 2.908437e+000
-2.569406e+000 1.097699e+001 -1.010557e+000 2.908422e+000
-2.569381e+000 1.097698e+001 -1.010532e+000 2.908407e+000
-2.569356e+000 1.097696e+001 -1.010508e+000 2.908393e+000
-2.569332e+000 1.097695e+001 -1.010484e+000 2.908380e+000
-2.569308e+000 1.097693e+001 -1.010461e+000 2.908366e+000
-2.569284e+000 1.097692e+001 -1.010438e+000 2.908354e+000
-2.569262e+000 1.097690e+001 -1.010416e+000 2.908342e+000
-2.569239e+000 1.097689e+001 -1.010394e+000 2.908329e+000
-2.569217e+000 1.097687e+001 -1.010372e+000 2.908317e+000
-2.569196e+000 1.097686e+001 -1.010351e+000 2.908309e+000
-2.569175e+000 1.097685e+001 -1.010331e+000 2.908298e+000
-2.569155e+000 1.097683e+001 -1.010311e+000 2.908287e+000
-2.569135e+000 1.097682e+001 -1.010291e+000 2.908279e+000
-2.569115e+000 1.097681e+001 -1.010272e+000 2.908269e+000
-2.569096e+000 1.097679e+001 -1.010253e+000 2.908260e+000
-2.569077e+000 1.097678e+001 -1.010235e+000 2.908251e+000
-2.569059e+000 1.097677e+001 -1.010217e+000 2.908244e+000
-2.569041e+000 1.097676e+001 -1.010199e+000 2.908237e+000
-2.569023e+000 1.097675e+001 -1.010182e+000 2.908230e+000
-2.569006e+000 1.097674e+001 -1.010165e+000 2.908222e+000
-2.568989e+000 1.097673e+001 -1.010148e+000 2.908216e+000
-2.568973e+000 1.097672e+001 -1.010132e+000 2.908209e+000
-2.568957e+000 1.097670e+001 -1.010117e+000 2.908204e+000
-2.568941e+000 1.097669e+001 -1.010101e+000 2.908198e+000
-2.568925e+000 1.097668e+001 -1.010086e+000 2.908192e+000
-2.568910e+000 1.097667e+001 -1.010071e+000 2.908186e+000
-2.568895e+000 1.097666e+001 -1.010056e+000 2.908182e+000
-2.568881e+000 1.097666e+001 -1.010042e+000 2.908176e+000
-2.568866e+000 1.097665e+001 -1.010028e+000 2.908172e+000
-2.568852e+000 1.097664e+001 -1.010015e+000 2.908166e+000
-2.568839e+000 1.097663e+001 -1.010001e+000 2.908162e+000
-2.568825e+000 1.097662e+001 -1.009988e+000 2.908159e+000
-2.568813e+000 1.097661e+001 -1.009975e+000 2.908156e+000
-2.568800e+000 1.097660e+001 -1.009963e+000 2.908152e+000
-2.568787e+000 1.097659e+001 -1.009951e+000 2.908146e+000
-2.568775e+000 1.097659e+001 -1.009938e+000 2.908144e+000
-2.568763e+000 1.097658e+001 -1.009927e+000 2.908140e+000
-2.568752e+000 1.097657e+001 -1.009915e+000 2.908137e+000
-2.568740e+000 1.097656e+001 -1.009904e+000 2.908135e+000
-2.568729e+000 1.097656e+001 -1.009893e+000 2.908131e+000
-2.568718e+000 1.097655e+001 -1.009882e+000 2.908129e+000
-2.568707e+000 1.097654e+001 -1.009872e+000 2.908126e+000
-2.568696e+000 1.097654e+001 -1.009862e+000 2.908124e+000
-2.568686e+000 1.097653e+001 -1.009851e+000 2.908121e+000
-2.568676e+000 1.097652e+001 -1.009842e+000 2.908119e+000
-2.568667e+000 1.097652e+001 -1.009832e+000 2.908117e+000
-2.568657e+000 1.097651e+001 -1.009823e+000 2.908113e+000
-2.568647e+000 1.097650e+001 -1.009813e+000 2.908112e+000
-2.568638e+000 1.097650e+001 -1.009804e+000 2.908110e+000
-2.568629e+000 1.097649e+001 -1.009795e+000 2.908108e+000
-2.568620e+000 1.097649e+001 -1.009787e+000 2.908106e+000
-2.568611e+000 1.097648e+001 -1.009778e+000 2.908104e+000
-2.568603e+000 1.097648e+001 -1.009770e+000 2.908102e+000
-2.568595e+000 1.097647e+001 -1.009762e+000 2.908101e+000
-2.568587e+000 1.097647e+001 -1.009754e+000 2.908100e+000
-2.568578e+000 1.097646e+001 -1.009746e+000 2.908098e+000
-2.568571e+000 1.097645e+001 -1.009738e+000 2.908097e+000
-2.568563e+000 1.097645e+001 -1.009731e+000 2.908095e+000
-2.568556e+000 1.097645e+001 -1.009724e+000 2.908094e+000
-2.568548e+000 1.097644e+001 -1.009716e+000 2.908093e+000
-2.568541e+000 1.097644e+001 -1.009709e+000 2.908092e+000
-2.568534e+000 1.097643e+001 -1.009702e+000 2.908091e+000
-2.568527e+000 1.097643e+001 -1.009695e+000 2.908090e+000
-2.568520e+000 1.097642e+001 -1.009689e+000 2.908088e+000
-2.568514e+000 1.097642e+001 -1.009682e+000 2.908088e+000
-2.568507e+000 1.097641e+001 -1.009676e+000 2.908087e+000
-2.568501e+000 1.097641e+001 -1.009670e+000 2.908087e+000
-2.568495e+000 1.097641e+001 -1.009664e+000 2.908085e+000
-2.568489e+000 1.097640e+001 -1.009658e+000 2.908084e+000
-2.568483e+000 1.097640e+001 -1.009652e+000 2.908083e+000
-2.568477e+000 1.097639e+001 -1.009646e+000 2.908082e+000
-2.568472e+000 1.097639e+001 -1.009641e+000 2.908082e+000
-2.568466e+000 1.097639e+001 -1.009636e+000 2.908080e+000
-2.568461e+000 1.097638e+001 -1.009630e+000 2.908081e+000
-2.568455e+000 1.097638e+001 -1.009625e+000 2.908080e+000
-2.568450e+000 1.097638e+001 -1.009620e+000 2.908080e+000
-2.568445e+000 1.097637e+001 -1.009615e+000 2.908078e+000
-2.568440e+000 1.097637e+001 -1.009610e+000 2.908078e+000
-2.568435e+000 1.097637e+001 -1.009605e+000 2.908077e+000
-2.568430e+000 1.097636e+001 -1.009601e+000 2.908077e+000
-2.568426e+000 1.097636e+001 -1.009596e+000 2.908077e+000
-2.568421e+000 1.097636e+001 -1.009592e+000 2.908076e+000
-2.568417e+000 1.097636e+001 -1.009587e+000 2.908076e+000
-2.568412e+000 1.097635e+001 -1.009583e+000 2.908076e+000
-2.568408e+000 1.097635e+001 -1.009578e+000 2.908074e+000
-2.568404e+000 1.097635e+001 -1.009574e+000 2.908074e+000
-2.568400e+000 1.097634e+001 -1.009570e+000 2.908074e+000
-2.568396e+000 1.097634e+001 -1.009566e+000 2.908074e+000
-2.568392e+000 1.097634e+001 -1.009562e+000 2.908072e+000
-2.568388e+000 1.097634e+001 -1.009559e+000 2.908072e+000
-2.568384e+000 1.097633e+001 -1.009555e+000 2.908072e+000
-2.568380e+000 1.097633e+001 -1.009551e+000 2.908071e+000
-2.568377e+000 1.097633e+001 -1.009548e+000 2.908072e+000
-2.568373e+000 1.097633e+001 -1.009544e+000 2.908072e+000
-2.568370e+000 1.097633e+001 -1.009541e+000 2.908071e+000
-2.568367e+000 1.097632e+001 -1.009538e+000 2.908072e+000
-2.568363e+000 1.097632e+001 -1.009535e+000 2.908071e+000
-2.568360e+000 1.097632e+001 -1.009531e+000 2.908071e+000
-2.568357e+000 1.097632e+001 -1.009529e+000 2.908070e+000
-2.568354e+000 1.097632e+001 -1.009526e+000 2.908071e+000
-2.568351e+000 1.097631e+001 -1.009523e+000 2.908068e+000
-2.568348e+000 1.097631e+001 -1.009520e+000 2.908069e+000
-2.568346e+000 1.097631e+001 -1.009517e+000 2.908068e+000
-2.568343e+000 1.097631e+001 -1.009514e+000 2.908070e+000
-2.568340e+000 1.097631e+001 -1.009512e+000 2.908068e+000
-2.568337e+000 1.097630e+001 -1.009509e+000 2.908068e+000
-2.568335e+000 1.097630e+001 -1.009507e+000 2.908067e+000
-2.568332e+000 1.097630e+001 -1.009504e+000 2.908067e+000
-2.568329e+000 1.097630e+001 -1.009501e+000 2.908068e+000
-2.568327e+000 1.097630e+001 -1.009499e+000 2.908068e+000
-2.568325e+000 1.097630e+001 -1.009497e+000 2.908067e+000
-2.568322e+000 1.097629e+001 -1.009494e+000 2.908068e+000
-2.568320e+000 1.097629e+001 -1.009492e+000 2.908068e+000
-2.568317e+000 1.097629e+001 -1.009490e+000 2.908067e+000
-2.568315e+000 1.097629e+001 -1.009488e+000 2.908068e+000
-2.568313e+000 1.097629e+001 -1.009485e+000 2.908068e+000
-2.568311e+000 1.097629e+001 -1.009483e+000 2.908067e+000
-2.568309e+000 1.097629e+001 -1.009481e+000 2.908067e+000
-2.568307e+000 1.097628e+001 -1.009479e+000 2.908068e+000
-2.568305e+000 1.097628e+001 -1.009477e+000 2.908068e+000
-2.568303e+000 1.097628e+001 -1.009475e+000 2.908067e+000
-2.568301e+000 1.097628e+001 -1.009473e+000 2.908066e+000
-2.568299e+000 1.097628e+001 -1.009471e+000 2.908066e+000
-2.568297e+000 1.097628e+001 -1.009470e+000 2.908067e+000
-2.568295e+000 1.097628e+001 -1.009468e+000 2.908067e+000
-2.568294e+000 1.097628e+001 -1.009466e+000 2.908067e+000
-2.568292e+000 1.097628e+001 -1.009464e+000 2.908066e+000
-2.568290e+000 1.097627e+001 -1.009463e+000 2.908067e+000
-2.568288e+000 1.097627e+001 -1.009461e+000 2.908067e+000
-2.568287e+000 1.097627e+001 -1.009460e+000 2.908066e+000
-2.568285e+000 1.097627e+001 -1.009458e+000 2.908066e+000
-2.568284e+000 1.097627e+001 -1.009457e+000 2.908066e+000
-2.568282e+000 1.097627e+001 -1.009455e+000 2.908066e+000
-2.568280e+000 1.097627e+001 -1.009454e+000 2.908067e+000
-2.568279e+000 1.097627e+001 -1.009452e+000 2.908065e+000
-2.568278e+000 1.097627e+001 -1.009451e+000 2.908065e+000
-2.568276e+000 1.097626e+001 -1.009449e+000 2.908066e+000
-2.568275e+000 1.097626e+001 -1.009448e+000 2.908065e+000
-2.568274e+000 1.097626e+001 -1.009447e+000 2.908066e+000
-2.568272e+000 1.097626e+001 -1.009445e+000 2.908066e+000
-2.568271e+000 1.097626e+001 -1.009444e+000 2.908066e+000
-2.568270e+000 1.097626e+001 -1.009443e+000 2.908066e+000
-2.568268e+000 1.097626e+001 -1.009442e+000 2.908065e+000
-2.568267e+000 1.097626e+001 -1.009440e+000 2.908067e+000
-2.568266e+000 1.097626e+001 -1.009439e+000 2.908067e+000
-2.568265e+000 1.097626e+001 -1.009438e+000 2.908065e+000
-2.568263e+000 1.097626e+001 -1.009437e+000 2.908067e+000
-2.568262e+000 1.097626e+001 -1.009436e+000 2.908065e+000
-2.568261e+000 1.097625e+001 -1.009435e+000 2.908065e+000
-2.568260e+000 1.097625e+001 -1.009434e+000 2.908065e+000
-2.568259e+000 1.097625e+001 -1.009432e+000 2.908066e+000
-2.568258e+000 1.097625e+001 -1.009431e+000 2.908066e+000
-2.568257e+000 1.097625e+001 -1.009430e+000 2.908065e+000
-2.568256e+000 1.097625e+001 -1.009429e+000 2.908065e+000
-2.568255e+000 1.097625e+001 -1.009429e+000 2.908065e+000
-2.568254e+000 1.097625e+001 -1.009428e+000 2.908065e+000
-2.568254e+000 1.097625e+001 -1.009427e+000 2.908066e+000
-2.568252e+000 1.097625e+001 -1.009426e+000 2.908066e+000
-2.568252e+000 1.097625e+001 -1.009425e+000 2.908065e+000
-2.568251e+000 1.097625e+001 -1.009424e+000 2.908066e+000
-2.568250e+000 1.097625e+001 -1.009423e+000 2.908066e+000
-2.568249e+000 1.097625e+001 -1.009423e+000 2.908066e+000
-2.568248e+000 1.097625e+001 -1.009422e+000 2.908065e+000
-2.568247e+000 1.097625e+001 -1.009421e+000 2.908065e+000
-2.568246e+000 1.097625e+001 -1.009420e+000 2.908066e+000
-2.568246e+000 1.097624e+001 -1.009419e+000 2.908065e+000
-2.568245e+000 1.097624e+001 -1.009419e+000 2.908066e+000
-2.568244e+000 1.097624e+001 -1.009418e+000 2.908066e+000
-2.568243e+000 1.097624e+001 -1.009417e+000 2.908067e+000
-2.568243e+000 1.097624e+001 -1.009416e+000 2.908065e+000
-2.568242e+000 1.097624e+001 -1.009416e+000 2.908064e+000
-2.568241e+000 1.097624e+001 -1.009415e+000 2.908066e+000
-2.568241e+000 1.097624e+001 -1.009414e+000 2.908066e+000
-2.568240e+000 1.097624e+001 -1.009414e+000 2.908065e+000
-2.568239e+000 1.097624e+001 -1.009413e+000 2.908063e+000
-2.568238e+000 1.097624e+001 -1.009412e+000 2.908066e+000
-2.568238e+000 1.097624e+001 -1.009412e+000 2.908066e+000
-2.568237e+000 1.097624e+001 -1.009411e+000 2.908065e+000
-2.568237e+000 1.097624e+001 -1.009411e+000 2.908065e+000
-2.568236e+000 1.097624e+001 -1.009410e+000 2.908066e+000
-2.568235e+000 1.097624e+001 -1.009409e+000 2.908065e+000
-2.568235e+000 1.097624e+001 -1.009409e+000 2.908067e+000
-2.568235e+000 1.097624e+001 -1.009408e+000 2.908065e+000
-2.568234e+000 1.097624e+001 -1.009408e+000 2.908065e+000
-2.568234e+000 1.097624e+001 -1.009407e+000 2.908065e+000
-2.568233e+000 1.097624e+001 -1.009407e+000 2.908065e+000
-2.568233e+000 1.097624e+001 -1.009407e+000 2.908065e+000
-2.568233e+000 1.097624e+001 -1.009406e+000 2.908066e+000
-2.568232e+000 1.097624e+001 -1.009406e+000 2.908066e+000
-2.568232e+000 1.097624e+001 -1.009405e+000 2.908065e+000
-2.568231e+000 1.097624e+001 -1.009405e+000 2.908066e+000
-2.568231e+000 1.097624e+001 -1.009405e+000 2.908064e+000
-2.568230e+000 1.097624e+001 -1.009404e+000 2.908065e+000
-2.568230e+000 1.097624e+001 -1.009404e+000 2.908065e+000
-2.568230e+000 1.097623e+001 -1.009404e+000 2.908066e+000
-2.568229e+000 1.097623e+001 -1.009403e+000 2.908064e+000
-2.568229e+000 1.097623e+001 -1.009403e+000 2.908065e+000
-2.568229e+000 1.097623e+001 -1.009403e+000 2.908065e+000
-2.568228e+000 1.097623e+001 -1.009402e+000 2.908065e+000
-2.568228e+000 1.097623e+001 -1.009402e+000 2.908065e+000
-2.568228e+000 1.097623e+001 -1.009402e+000 2.908066e+000
-2.568227e+000 1.097623e+001 -1.009401e+000 2.908065e+000
-2.568227e+000 1.097623e+001 -1.009401e+000 2.908065e+000
-2.568227e+000 1.097623e+001 -1.009401e+000 2.908064e+000
-2.568226e+000 1.097623e+001 -1.009400e+000 2.908066e+000
-2.568226e+000 1.097623e+001 -1.009400e+000 2.908065e+000
-2.568226e+000 1.097623e+001 -1.009400e+000 2.908065e+000
-2.568225e+000 1.097623e+001 -1.009399e+000 2.908067e+000
-2.568225e+000 1.097623e+001 -1.009399e+000 2.908064e+000
-2.568225e+000 1.097623e+001 -1.009399e+000 2.908064e+000
-2.568225e+000 1.097623e+001 -1.009399e+000 2.908065e+000
-2.568224e+000 1.097623e+001 -1.009398e+000 2.908064e+000
-2.568224e+000 1.097623e+001 -1.009398e+000 2.908065e+000
-2.568224e+000 1.097623e+001 -1.009398e+000 2.908064e+000
-2.568224e+000 1.097623e+001 -1.009398e+000 2.908064e+000
-2.568223e+000 1.097623e+001 -1.009398e+000 2.908065e+000
-2.568223e+000 1.097623e+001 -1.009397e+000 2.908065e+000

steps = 2687
