Gradient descent of (x-2)^2+(y-2)^2

gamma = 1.000000e-002, epsilon = 1.000000e-007

      x            y          f(x,y)     
2.041089e+000 1.876734e+000 1.688269e-002
2.040267e+000 1.879200e+000 1.621411e-002
2.039461e+000 1.881616e+000 1.557203e-002
2.038672e+000 1.883983e+000 1.495537e-002
2.037899e+000 1.886304e+000 1.436315e-002
2.037141e+000 1.888578e+000 1.379437e-002
2.036398e+000 1.890806e+000 1.324810e-002
2.035670e+000 1.892990e+000 1.272347e-002
2.034957e+000 1.895130e+000 1.221963e-002
2.034258e+000 1.897228e+000 1.173574e-002
2.033572e+000 1.899283e+000 1.127101e-002
2.032901e+000 1.901297e+000 1.082470e-002
2.032243e+000 1.903271e+000 1.039603e-002
2.031598e+000 1.905206e+000 9.984348e-003
2.030966e+000 1.907102e+000 9.588959e-003
2.030347e+000 1.908960e+000 9.209224e-003
2.029740e+000 1.910781e+000 8.844534e-003
2.029145e+000 1.912565e+000 8.494277e-003
2.028562e+000 1.914314e+000 8.157904e-003
2.027991e+000 1.916028e+000 7.834845e-003
2.027431e+000 1.917707e+000 7.524590e-003
2.026882e+000 1.919353e+000 7.226627e-003
2.026345e+000 1.920966e+000 6.940460e-003
2.025818e+000 1.922546e+000 6.665613e-003
2.025301e+000 1.924096e+000 6.401643e-003
2.024795e+000 1.925614e+000 6.148137e-003
2.024299e+000 1.927101e+000 5.904670e-003
2.023813e+000 1.928559e+000 5.670855e-003
2.023337e+000 1.929988e+000 5.446281e-003
2.022870e+000 1.931388e+000 5.230606e-003
2.022413e+000 1.932761e+000 5.023470e-003
2.021965e+000 1.934105e+000 4.824540e-003
2.021525e+000 1.935423e+000 4.633488e-003
2.021095e+000 1.936715e+000 4.450001e-003
2.020673e+000 1.937980e+000 4.273784e-003
2.020259e+000 1.939221e+000 4.104546e-003
2.019854e+000 1.940436e+000 3.942011e-003
2.019457e+000 1.941628e+000 3.785913e-003
2.019068e+000 1.942795e+000 3.635996e-003
2.018687e+000 1.943939e+000 3.492012e-003
2.018313e+000 1.945060e+000 3.353731e-003
2.017946e+000 1.946159e+000 3.220929e-003
2.017588e+000 1.947236e+000 3.093384e-003
2.017236e+000 1.948291e+000 2.970894e-003
2.016891e+000 1.949325e+000 2.853249e-003
2.016553e+000 1.950339e+000 2.740258e-003
2.016222e+000 1.951332e+000 2.631738e-003
2.015898e+000 1.952305e+000 2.527521e-003
2.015580e+000 1.953259e+000 2.427427e-003
2.015268e+000 1.954194e+000 2.331298e-003
2.014963e+000 1.955110e+000 2.238977e-003
2.014663e+000 1.956008e+000 2.150317e-003
2.014370e+000 1.956888e+000 2.065161e-003
2.014083e+000 1.957750e+000 1.983384e-003
2.013801e+000 1.958595e+000 1.904848e-003
2.013525e+000 1.959423e+000 1.829410e-003
2.013255e+000 1.960235e+000 1.756960e-003
2.012990e+000 1.961030e+000 1.687388e-003
2.012730e+000 1.961809e+000 1.620566e-003
2.012475e+000 1.962573e+000 1.556394e-003
2.012226e+000 1.963322e+000 1.494765e-003
2.011981e+000 1.964055e+000 1.435566e-003
2.011741e+000 1.964774e+000 1.378714e-003
2.011507e+000 1.965479e+000 1.324116e-003
2.011276e+000 1.966169e+000 1.271680e-003
2.011051e+000 1.966846e+000 1.221320e-003
2.010830e+000 1.967509e+000 1.172958e-003
2.010613e+000 1.968159e+000 1.126512e-003
2.010401e+000 1.968796e+000 1.081904e-003
2.010193e+000 1.969420e+000 1.039060e-003
2.009989e+000 1.970031e+000 9.979106e-004
2.009789e+000 1.970631e+000 9.583926e-004
2.009594e+000 1.971218e+000 9.204437e-004
2.009402e+000 1.971794e+000 8.839919e-004
2.009214e+000 1.972358e+000 8.489860e-004
2.009029e+000 1.972911e+000 8.153631e-004
2.008849e+000 1.973452e+000 7.830756e-004
2.008672e+000 1.973983e+000 7.520667e-004
2.008499e+000 1.974504e+000 7.222858e-004
2.008329e+000 1.975014e+000 6.936804e-004
2.008162e+000 1.975513e+000 6.662093e-004
2.007999e+000 1.976003e+000 6.398271e-004
2.007839e+000 1.976483e+000 6.144899e-004
2.007682e+000 1.976953e+000 5.901571e-004
2.007528e+000 1.977414e+000 5.667861e-004
2.007378e+000 1.977866e+000 5.443409e-004
2.007230e+000 1.978309e+000 5.227870e-004
2.007085e+000 1.978742e+000 5.020840e-004
2.006944e+000 1.979168e+000 4.822047e-004
2.006805e+000 1.979584e+000 4.631114e-004
2.006669e+000 1.979993e+000 4.447727e-004
2.006536e+000 1.980393e+000 4.271596e-004
2.006405e+000 1.980785e+000 4.102428e-004
2.006277e+000 1.981169e+000 3.939969e-004
2.006151e+000 1.981546e+000 3.783945e-004
2.006028e+000 1.981915e+000 3.634105e-004
2.005908e+000 1.982277e+000 3.490193e-004
2.005789e+000 1.982631e+000 3.351990e-004
2.005673e+000 1.982978e+000 3.219243e-004
2.005560e+000 1.983319e+000 3.091750e-004
2.005449e+000 1.983652e+000 2.969313e-004
2.005340e+000 1.983979e+000 2.851717e-004
2.005233e+000 1.984300e+000 2.738780e-004
2.005128e+000 1.984614e+000 2.630325e-004
2.005026e+000 1.984922e+000 2.526182e-004
2.004925e+000 1.985223e+000 2.426127e-004
2.004827e+000 1.985519e+000 2.330061e-004
2.004730e+000 1.985808e+000 2.237773e-004
2.004636e+000 1.986092e+000 2.149152e-004
2.004543e+000 1.986370e+000 2.064053e-004
2.004452e+000 1.986643e+000 1.982308e-004
2.004363e+000 1.986910e+000 1.903816e-004
2.004276e+000 1.987172e+000 1.828429e-004
2.004190e+000 1.987428e+000 1.756023e-004
2.004106e+000 1.987680e+000 1.686479e-004
2.004024e+000 1.987926e+000 1.619703e-004
2.003944e+000 1.988168e+000 1.555545e-004
2.003865e+000 1.988404e+000 1.493945e-004
2.003788e+000 1.988636e+000 1.434800e-004
2.003712e+000 1.988864e+000 1.377964e-004
2.003638e+000 1.989086e+000 1.323413e-004
2.003565e+000 1.989305e+000 1.271009e-004
2.003494e+000 1.989518e+000 1.220687e-004
2.003424e+000 1.989728e+000 1.172337e-004
2.003355e+000 1.989933e+000 1.125924e-004
2.003288e+000 1.990135e+000 1.081342e-004
2.003222e+000 1.990332e+000 1.038521e-004
2.003158e+000 1.990525e+000 9.974000e-005
2.003095e+000 1.990715e+000 9.578920e-005
2.003033e+000 1.990901e+000 9.199488e-005
2.002972e+000 1.991083e+000 8.835163e-005
2.002913e+000 1.991261e+000 8.485350e-005
2.002855e+000 1.991436e+000 8.149408e-005
2.002798e+000 1.991607e+000 7.826719e-005
2.002742e+000 1.991775e+000 7.516758e-005
2.002687e+000 1.991940e+000 7.219079e-005
2.002633e+000 1.992101e+000 6.933314e-005
2.002581e+000 1.992259e+000 6.658794e-005
2.002529e+000 1.992414e+000 6.395124e-005
2.002479e+000 1.992565e+000 6.141861e-005
2.002429e+000 1.992714e+000 5.898692e-005
2.002380e+000 1.992860e+000 5.665145e-005
2.002333e+000 1.993002e+000 5.440763e-005
2.002286e+000 1.993142e+000 5.225274e-005
2.002240e+000 1.993280e+000 5.018251e-005
2.002195e+000 1.993414e+000 4.819598e-005
2.002151e+000 1.993546e+000 4.628752e-005
2.002109e+000 1.993675e+000 4.445481e-005
2.002066e+000 1.993801e+000 4.269457e-005
2.002025e+000 1.993925e+000 4.100417e-005
2.001985e+000 1.994047e+000 3.938055e-005
2.001945e+000 1.994166e+000 3.782124e-005
2.001906e+000 1.994282e+000 3.632342e-005
2.001868e+000 1.994397e+000 3.488524e-005
2.001831e+000 1.994509e+000 3.350361e-005
2.001794e+000 1.994619e+000 3.217682e-005
2.001758e+000 1.994726e+000 3.090282e-005
2.001723e+000 1.994832e+000 2.967919e-005
2.001688e+000 1.994935e+000 2.850362e-005
2.001655e+000 1.995036e+000 2.737429e-005
2.001621e+000 1.995136e+000 2.628981e-005
2.001589e+000 1.995233e+000 2.524884e-005
2.001557e+000 1.995328e+000 2.424894e-005
2.001526e+000 1.995422e+000 2.328816e-005
2.001496e+000 1.995513e+000 2.236605e-005
2.001466e+000 1.995603e+000 2.148038e-005
2.001436e+000 1.995691e+000 2.062938e-005
2.001408e+000 1.995777e+000 1.981202e-005
2.001379e+000 1.995862e+000 1.902795e-005
2.001352e+000 1.995944e+000 1.827453e-005
2.001325e+000 1.996026e+000 1.755149e-005
2.001298e+000 1.996105e+000 1.685636e-005
2.001272e+000 1.996183e+000 1.618921e-005
2.001247e+000 1.996259e+000 1.554832e-005
2.001222e+000 1.996334e+000 1.493203e-005
2.001197e+000 1.996407e+000 1.434047e-005
2.001173e+000 1.996479e+000 1.377261e-005
2.001150e+000 1.996550e+000 1.322720e-005
2.001127e+000 1.996619e+000 1.270354e-005
2.001105e+000 1.996686e+000 1.220047e-005
2.001082e+000 1.996753e+000 1.171711e-005
2.001061e+000 1.996818e+000 1.125288e-005
2.001040e+000 1.996881e+000 1.080719e-005
2.001019e+000 1.996944e+000 1.037950e-005
2.000998e+000 1.997005e+000 9.968535e-006
2.000978e+000 1.997065e+000 9.573333e-006
2.000959e+000 1.997123e+000 9.194580e-006
2.000940e+000 1.997181e+000 8.830417e-006
2.000921e+000 1.997237e+000 8.480636e-006
2.000903e+000 1.997293e+000 8.145237e-006
2.000885e+000 1.997347e+000 7.822719e-006
2.000867e+000 1.997400e+000 7.513122e-006
2.000849e+000 1.997452e+000 7.215647e-006
2.000833e+000 1.997503e+000 6.929737e-006
2.000816e+000 1.997553e+000 6.655245e-006
2.000800e+000 1.997602e+000 6.391636e-006
2.000784e+000 1.997650e+000 6.138770e-006
2.000768e+000 1.997697e+000 5.895767e-006
2.000753e+000 1.997743e+000 5.662693e-006
2.000738e+000 1.997788e+000 5.438362e-006
2.000723e+000 1.997832e+000 5.223044e-006
2.000708e+000 1.997875e+000 5.015958e-006
2.000694e+000 1.997918e+000 4.817694e-006
2.000680e+000 1.997959e+000 4.627157e-006
2.000667e+000 1.998000e+000 4.444118e-006
2.000654e+000 1.998040e+000 4.267888e-006
2.000640e+000 1.998079e+000 4.098733e-006
2.000628e+000 1.998118e+000 3.936438e-006
2.000615e+000 1.998155e+000 3.780353e-006
2.000602e+000 1.998192e+000 3.630729e-006
2.000590e+000 1.998228e+000 3.486941e-006
2.000578e+000 1.998264e+000 3.348816e-006
2.000567e+000 1.998299e+000 3.216187e-006
2.000555e+000 1.998333e+000 3.088887e-006
2.000544e+000 1.998366e+000 2.966365e-006
2.000533e+000 1.998399e+000 2.848866e-006
2.000522e+000 1.998431e+000 2.735862e-006
2.000512e+000 1.998462e+000 2.627587e-006
2.000502e+000 1.998493e+000 2.523535e-006
2.000492e+000 1.998523e+000 2.423580e-006
2.000482e+000 1.998552e+000 2.327599e-006
2.000472e+000 1.998581e+000 2.235473e-006
2.000463e+000 1.998610e+000 2.146865e-006
2.000453e+000 1.998638e+000 2.061888e-006
2.000444e+000 1.998665e+000 1.980112e-006
2.000436e+000 1.998692e+000 1.901758e-006
2.000427e+000 1.998718e+000 1.826208e-006
2.000418e+000 1.998743e+000 1.753886e-006
2.000410e+000 1.998769e+000 1.684395e-006
2.000402e+000 1.998793e+000 1.617650e-006
2.000394e+000 1.998817e+000 1.553665e-006
2.000386e+000 1.998841e+000 1.492259e-006
2.000378e+000 1.998864e+000 1.433355e-006
2.000371e+000 1.998887e+000 1.376434e-006
2.000363e+000 1.998909e+000 1.321878e-006
2.000356e+000 1.998931e+000 1.269615e-006
2.000349e+000 1.998952e+000 1.219405e-006
2.000342e+000 1.998973e+000 1.171105e-006
2.000335e+000 1.998994e+000 1.124741e-006
2.000328e+000 1.999014e+000 1.080174e-006
2.000322e+000 1.999034e+000 1.037430e-006
2.000315e+000 1.999053e+000 9.963765e-007
2.000309e+000 1.999072e+000 9.569626e-007
2.000303e+000 1.999090e+000 9.189947e-007
2.000297e+000 1.999109e+000 8.825741e-007
2.000291e+000 1.999127e+000 8.475145e-007
2.000285e+000 1.999144e+000 8.139134e-007
2.000279e+000 1.999161e+000 7.815918e-007
2.000274e+000 1.999178e+000 7.506433e-007
2.000268e+000 1.999195e+000 7.208961e-007
2.000263e+000 1.999211e+000 6.923148e-007
2.000258e+000 1.999226e+000 6.649876e-007
2.000252e+000 1.999242e+000 6.385722e-007
2.000247e+000 1.999257e+000 6.133414e-007
2.000242e+000 1.999272e+000 5.889663e-007
2.000238e+000 1.999286e+000 5.657090e-007
2.000233e+000 1.999301e+000 5.432536e-007
2.000228e+000 1.999315e+000 5.217429e-007
2.000224e+000 1.999328e+000 5.010937e-007
2.000219e+000 1.999342e+000 4.811751e-007
2.000215e+000 1.999355e+000 4.622241e-007
2.000211e+000 1.999368e+000 4.439551e-007
2.000206e+000 1.999380e+000 4.263499e-007
2.000202e+000 1.999393e+000 4.094867e-007
2.000198e+000 1.999405e+000 3.932474e-007
2.000194e+000 1.999417e+000 3.776146e-007
2.000190e+000 1.999429e+000 3.626620e-007
2.000186e+000 1.999440e+000 3.482783e-007
2.000183e+000 1.999451e+000 3.344472e-007
2.000179e+000 1.999462e+000 3.212382e-007
2.000175e+000 1.999473e+000 3.085464e-007
2.000172e+000 1.999483e+000 2.963568e-007
2.000169e+000 1.999494e+000 2.846137e-007
2.000165e+000 1.999504e+000 2.733446e-007
2.000162e+000 1.999514e+000 2.625349e-007
2.000159e+000 1.999524e+000 2.520567e-007
2.000155e+000 1.999533e+000 2.420886e-007
2.000152e+000 1.999542e+000 2.325397e-007
2.000149e+000 1.999552e+000 2.232898e-007
2.000146e+000 1.999561e+000 2.144371e-007
2.000143e+000 1.999569e+000 2.059344e-007
2.000140e+000 1.999578e+000 1.978049e-007
2.000138e+000 1.999586e+000 1.899377e-007
2.000135e+000 1.999595e+000 1.824233e-007
2.000132e+000 1.999603e+000 1.752182e-007
2.000129e+000 1.999611e+000 1.682511e-007
2.000127e+000 1.999619e+000 1.616072e-007
2.000124e+000 1.999626e+000 1.551862e-007
2.000122e+000 1.999634e+000 1.490408e-007
2.000119e+000 1.999641e+000 1.431907e-007
2.000117e+000 1.999648e+000 1.375416e-007
2.000115e+000 1.999655e+000 1.320884e-007
2.000112e+000 1.999662e+000 1.268260e-007
2.000110e+000 1.999669e+000 1.218021e-007
2.000108e+000 1.999676e+000 1.169570e-007
2.000106e+000 1.999682e+000 1.123619e-007
2.000104e+000 1.999688e+000 1.079332e-007
2.000102e+000 1.999694e+000 1.036664e-007
2.000099e+000 1.999701e+000 9.955698e-008
2.000098e+000 1.999707e+000 9.564712e-008
2.000096e+000 1.999712e+000 9.188416e-008
2.000094e+000 1.999718e+000 8.826392e-008
2.000092e+000 1.999724e+000 8.478230e-008
2.000090e+000 1.999729e+000 8.143530e-008
2.000088e+000 1.999735e+000 7.821900e-008
2.000086e+000 1.999740e+000 7.510863e-008
2.000085e+000 1.999745e+000 7.212213e-008
2.000083e+000 1.999750e+000 6.925576e-008
2.000081e+000 1.999755e+000 6.650585e-008
2.000080e+000 1.999760e+000 6.386881e-008
2.000078e+000 1.999765e+000 6.134115e-008
2.000076e+000 1.999770e+000 5.891947e-008
2.000075e+000 1.999774e+000 5.658222e-008
2.000073e+000 1.999779e+000 5.434504e-008
2.000072e+000 1.999783e+000 5.220467e-008
2.000071e+000 1.999787e+000 5.015796e-008
2.000069e+000 1.999792e+000 4.815219e-008
2.000068e+000 1.999796e+000 4.623598e-008
2.000066e+000 1.999800e+000 4.440636e-008
2.000065e+000 1.999804e+000 4.261369e-008
2.000064e+000 1.999808e+000 4.093404e-008
2.000062e+000 1.999812e+000 3.933305e-008
2.000061e+000 1.999816e+000 3.776400e-008
2.000060e+000 1.999819e+000 3.626997e-008
2.000059e+000 1.999823e+000 3.484831e-008
2.000058e+000 1.999826e+000 3.345508e-008
2.000057e+000 1.999830e+000 3.213081e-008
2.000055e+000 1.999833e+000 3.083329e-008
2.000054e+000 1.999837e+000 2.960144e-008
2.000053e+000 1.999840e+000 2.843286e-008
2.000052e+000 1.999843e+000 2.731258e-008
2.000051e+000 1.999846e+000 2.625148e-008
2.000050e+000 1.999849e+000 2.521142e-008
2.000049e+000 1.999852e+000 2.422759e-008
2.000048e+000 1.999855e+000 2.326334e-008
2.000047e+000 1.999858e+000 2.235248e-008
2.000046e+000 1.999861e+000 2.145981e-008
2.000045e+000 1.999864e+000 2.061780e-008
2.000044e+000 1.999866e+000 1.979265e-008
2.000043e+000 1.999869e+000 1.901554e-008
2.000042e+000 1.999872e+000 1.825401e-008
2.000041e+000 1.999874e+000 1.750806e-008
2.000041e+000 1.999877e+000 1.682641e-008
2.000040e+000 1.999879e+000 1.615831e-008
2.000039e+000 1.999882e+000 1.553195e-008
2.000039e+000 1.999884e+000 1.491799e-008
2.000038e+000 1.999886e+000 1.434348e-008
2.000037e+000 1.999889e+000 1.378027e-008
2.000036e+000 1.999891e+000 1.322833e-008
2.000036e+000 1.999893e+000 1.271316e-008
2.000035e+000 1.999895e+000 1.220822e-008
2.000034e+000 1.999897e+000 1.171351e-008
2.000034e+000 1.999899e+000 1.125301e-008
2.000033e+000 1.999901e+000 1.080174e-008
2.000032e+000 1.999903e+000 1.035971e-008
2.000031e+000 1.999905e+000 9.949474e-009
2.000031e+000 1.999907e+000 9.547534e-009
2.000030e+000 1.999909e+000 9.153894e-009
2.000029e+000 1.999911e+000 8.789769e-009
2.000029e+000 1.999913e+000 8.446762e-009
2.000028e+000 1.999915e+000 8.110604e-009
2.000028e+000 1.999916e+000 7.801262e-009
2.000027e+000 1.999918e+000 7.497945e-009
2.000027e+000 1.999920e+000 7.200654e-009
2.000026e+000 1.999921e+000 6.928190e-009
2.000026e+000 1.999923e+000 6.660983e-009
2.000026e+000 1.999924e+000 6.399034e-009
2.000025e+000 1.999926e+000 6.142344e-009
2.000025e+000 1.999927e+000 5.908262e-009
2.000024e+000 1.999929e+000 5.678729e-009
2.000024e+000 1.999930e+000 5.453742e-009
2.000023e+000 1.999931e+000 5.233304e-009
2.000023e+000 1.999933e+000 5.033428e-009
2.000022e+000 1.999934e+000 4.837446e-009
2.000022e+000 1.999935e+000 4.645358e-009
2.000021e+000 1.999937e+000 4.457164e-009
2.000021e+000 1.999938e+000 4.272863e-009
2.000020e+000 1.999939e+000 4.106937e-009
2.000020e+000 1.999940e+000 3.944308e-009
2.000019e+000 1.999942e+000 3.784976e-009
2.000019e+000 1.999943e+000 3.628941e-009
2.000018e+000 1.999944e+000 3.476202e-009
2.000018e+000 1.999945e+000 3.339849e-009
2.000017e+000 1.999946e+000 3.206253e-009
2.000017e+000 1.999947e+000 3.083542e-009
2.000017e+000 1.999948e+000 2.963247e-009
2.000017e+000 1.999949e+000 2.845368e-009
2.000016e+000 1.999950e+000 2.741743e-009
2.000016e+000 1.999951e+000 2.640050e-009
2.000016e+000 1.999952e+000 2.540290e-009
2.000016e+000 1.999953e+000 2.442462e-009
2.000015e+000 1.999954e+000 2.346567e-009
2.000015e+000 1.999955e+000 2.252605e-009
2.000015e+000 1.999956e+000 2.160576e-009
2.000015e+000 1.999957e+000 2.080753e-009
2.000015e+000 1.999958e+000 2.002437e-009
2.000014e+000 1.999959e+000 1.925628e-009
2.000014e+000 1.999959e+000 1.850324e-009
2.000014e+000 1.999960e+000 1.776527e-009
2.000014e+000 1.999961e+000 1.704237e-009
2.000013e+000 1.999962e+000 1.633452e-009
2.000013e+000 1.999963e+000 1.573085e-009
2.000013e+000 1.999963e+000 1.513854e-009
2.000013e+000 1.999964e+000 1.455760e-009
2.000012e+000 1.999965e+000 1.398803e-009
2.000012e+000 1.999965e+000 1.342983e-009
2.000012e+000 1.999966e+000 1.288299e-009
2.000012e+000 1.999967e+000 1.234753e-009
2.000011e+000 1.999968e+000 1.182343e-009
2.000011e+000 1.999968e+000 1.138645e-009
2.000011e+000 1.999969e+000 1.095771e-009
2.000011e+000 1.999969e+000 1.053721e-009
2.000010e+000 1.999970e+000 1.012495e-009
2.000010e+000 1.999971e+000 9.720935e-010
2.000010e+000 1.999971e+000 9.325163e-010
2.000010e+000 1.999972e+000 8.937633e-010
2.000010e+000 1.999972e+000 8.558345e-010
2.000009e+000 1.999973e+000 8.187300e-010
2.000009e+000 1.999974e+000 7.824497e-010
